,date,open,high,low,close,volume
2550,2023-02-09 20:00:00,-1.2534451454034918,-1.2534052966898341,-1.2797716471331837,-1.2393992960641773,0.47408305028539527
2551,2023-02-09 20:15:00,-1.2394696824224976,-1.2537416814208833,-1.2689842698945002,-1.2720635645620735,0.4705447113356852
2552,2023-02-09 20:30:00,-1.2709565688977504,-1.2500414493793388,-1.2934244214508943,-1.2821659156438951,0.14147918901264858
2553,2023-02-09 20:45:00,-1.2825747248699042,-1.295789772802066,-1.2903904716025167,-1.2890691888831425,-0.1260192355854328
2554,2023-02-09 21:00:00,-1.289646645896433,-1.2873801545258294,-1.2979753462234682,-1.3018655002534518,0.28442808258093544
2555,2023-02-09 21:15:00,-1.301264801868583,-1.249200487551716,-1.2996608739170112,-1.2942887369420837,0.34811818367571673
2556,2023-02-09 21:30:00,-1.2938561226979377,-1.3089087773129946,-1.3810718615152153,-1.3545660983969614,0.34387217693606464
2557,2023-02-09 21:45:00,-1.3546409677116629,-1.3701307983639983,-1.3696102731991147,-1.3634898418525716,-0.16847930298195365
2558,2023-02-09 22:00:00,-1.362554784098492,-1.3699626059984737,-1.3846114696716596,-1.3601223914919631,-0.1458339337038092
2559,2023-02-09 22:15:00,-1.3600290980175878,-1.3723172991158217,-1.3864655501345609,-1.395648992796377,-0.46074610022800555
2560,2023-02-09 22:30:00,-1.3952203240781689,-1.3857726883577994,-1.3982642439893702,-1.374265683006518,-0.2010320213192863
2561,2023-02-09 22:45:00,-1.3740045609985858,-1.382072456316255,-1.3782064644361922,-1.3818424463178862,0.03745202389117249
2562,2023-02-09 23:00:00,-1.381918377385415,-1.3852681112612257,-1.3736555396636219,-1.3722452127901514,-0.7643355821131296
2563,2023-02-09 23:15:00,-1.3721523912059215,-1.3790449937368088,-1.363036715194289,-1.373423820416367,-0.7282445248260869
2564,2023-02-09 23:30:00,-1.3729942865662255,-1.3734946456744939,-1.3620253985781632,-1.3751075455966693,-0.7990113038202883
2565,2023-02-09 23:45:00,-1.3745096982147658,-1.3822406486817795,-1.366913428889442,-1.3693828799836374,-0.8535017236458234
2566,2023-02-10 01:00:00,-1.3479058048292578,-1.3590301022393647,-1.3598342125765532,-1.3582702937936304,-0.8365176966872151
2567,2023-02-10 01:15:00,-1.3580085491528673,-1.3719809143847688,-1.3537663128797943,-1.3641633319246924,-0.8910081165127501
2568,2023-02-10 01:30:00,-1.3640701957470323,-1.3733264533089693,-1.3495524936459327,-1.3574284312034792,-0.8860544419831561
2569,2023-02-10 01:45:00,-1.3568298956484472,-1.369121644170851,-1.348541177029807,-1.3575968037215096,-0.8230720086783168
2570,2023-02-10 02:00:00,-1.3566615165763871,-1.3696262212674246,-1.3815775198232783,-1.3754442906327298,-0.4954218219351642
2571,2023-02-10 02:15:00,-1.375519972647126,-1.3827452257783532,-1.3731498813555552,-1.3692145074656072,-0.4727764526570198
2572,2023-02-10 02:30:00,-1.368448051620597,-1.3734946456744939,-1.3616882930394545,-1.373423820416367,-0.6157253462253066
2573,2023-02-10 02:45:00,-1.3726575284221016,-1.3640758732051097,-1.3598342125765532,-1.349851667892111,-0.6744617727904938
2574,2023-02-10 03:00:00,-1.3497579746219182,-1.3201776658031528,-1.3416305134862725,-1.3117994788172433,0.13581784669311248
2575,2023-02-10 03:15:00,-1.3118726834083765,-1.3206822428997265,-1.3227526033185708,-1.3314990634268,-0.3998866702929923
2576,2023-02-10 03:30:00,-1.3314046557673593,-1.344397366438715,-1.3945560830635715,-1.37999034861955,0.2681517234122691
2577,2023-02-10 03:45:00,-1.3793926913045105,-1.3639076808395851,-1.3711272481233034,-1.3584386663116608,-0.44163906989957114
2578,2023-02-10 04:00:00,-1.3585136863690475,-1.371139952557146,-1.3743297507410392,-1.3803270936556105,-0.3892716534438621
2579,2023-02-10 04:15:00,-1.3802345866648107,-1.3637394884740606,-1.3648907956571863,-1.3582702937936304,-0.582464960098032
2580,2023-02-10 04:30:00,-1.3593555817293477,-1.3660941815914047,-1.350732363031413,-1.3501884129281714,-0.6192636851750167
2581,2023-02-10 04:45:00,-1.349589595549858,-1.3536479465425744,-1.3822517309006994,-1.395648992796377,-0.33761190477809505
2582,2023-02-10 05:00:00,-1.3970724938708292,-1.3948550760961342,-1.3861284445958484,-1.3936285225800105,-0.24915343103534326
2583,2023-02-10 05:15:00,-1.3935365333575647,-1.3990598852342526,-1.4178163652344893,-1.431680711654878,-0.21660071269801062
2584,2023-02-10 05:30:00,-1.4319269617872903,-1.432193781242625,-1.4646740351150291,-1.4587886870577726,-0.3744106298550798
2585,2023-02-10 05:45:00,-1.4586992342448584,-1.4623002146715514,-1.4587746881876247,-1.4749524487886905,-0.634124708763799
2586,2023-02-10 06:00:00,-1.4748636251626368,-1.4823151061689952,-1.4756299651230709,-1.4739422136805054,-0.538589557121627
2587,2023-02-10 06:15:00,-1.4738533507302727,-1.489042800789982,-1.4759670706617793,-1.4897692303753627,-0.6235096919146688
2588,2023-02-10 06:30:00,-1.489680983503931,-1.4976206114317432,-1.480180889895641,-1.4838761922443007,-0.7282445248260869
2589,2023-02-10 06:45:00,-1.4837877159818262,-1.4942567641212516,-1.4833833925133768,-1.4971776211687007,-0.6412013866632191
2590,2023-02-10 07:00:00,-1.4970896626745802,-1.503170959494062,-1.4977103779085044,-1.5111525401652217,-0.5435432316512212
2591,2023-02-10 07:15:00,-1.5112335047276344,-1.5109078083082002,-1.5012499860649489,-1.5059329921062807,-0.48763747624580206
2592,2023-02-10 07:30:00,-1.5060137534937694,-1.4742418726238078,-1.4906311615956158,-1.4668705679232317,-0.2640144546241256
2593,2023-02-10 07:45:00,-1.4674549459919877,-1.4081422729725874,-1.4513583663360274,-1.3946387576881958,-0.1812173232009099
2594,2023-02-10 08:00:00,-1.3945468077899288,-1.3837543799715006,-1.3834316002861795,-1.3919447973997081,-0.18475566215061998
2595,2023-02-10 08:15:00,-1.3918527426369645,-1.3972097692134784,-1.4060176713796761,-1.4033941286257756,-0.17343297751154774
2596,2023-02-10 08:30:00,-1.403134140464998,-1.4167200836143485,-1.4162993903103005,-1.422756968199268,-0.5187748590032507
2597,2023-02-10 08:45:00,-1.4228344918960372,-1.4200839309248439,-1.4119170183070846,-1.406761578986384,-0.5131135166837146
2598,2023-02-10 09:00:00,-1.4058282056179585,-1.373831030405543,-1.419838998466741,-1.3641633319246924,0.026837007042042275
2599,2023-02-10 09:15:00,-1.3640701957470323,-1.3780358395436612,-1.4073660935345145,-1.3848731516424306,1.2440256057423067
2600,2023-02-10 09:30:00,-1.3847808216104354,-1.3400243649350723,-1.3750039618184564,-1.3301520832825544,0.2808897436312254
2601,2023-02-10 09:45:00,-1.3300576231908752,-1.2941078491468203,-1.3249437893201808,-1.2917631491716264,0.7465351494130708
2602,2023-02-10 10:00:00,-1.2899834040405531,-1.2219533243367113,-1.2806144109799553,-1.2109443405170406,1.2355335922630026
2603,2023-02-10 10:15:00,-1.2106768611002054,-1.2063114343429102,-1.2379705603332767,-1.2227304167791686,0.659492011250203
2604,2023-02-10 10:30:00,-1.222631775216479,-1.2310357120750461,-1.2585339981945216,-1.2481546670017571,0.5391884869600606
2605,2023-02-10 10:45:00,-1.248057015097567,-1.2476867562619947,-1.2528032040364714,-1.2654970363588867,0.1478481991221267
2606,2023-02-10 11:00:00,-1.2654000595197654,-1.2434819471238765,-1.2541516261913057,-1.2705482118997975,0.26885939120221114
2607,2023-02-10 11:15:00,-1.2704514316815703,-1.2862028079671575,-1.3564631571894632,-1.3530507457346894,1.60352084303285
2608,2023-02-10 11:30:00,-1.3532939351351827,-1.3324557084864586,-1.34348459394917,-1.3264478878858854,0.5314041412706985
2609,2023-02-10 11:45:00,-1.3263532836055507,-1.3280827069828156,-1.332865769479841,-1.3257743978137644,0.42808464393916434
2610,2023-02-10 12:00:00,-1.3261849045334906,-1.331446554293311,-1.3723071175087835,-1.3747708005606087,0.22003031369621215
2611,2023-02-10 12:15:00,-1.3748464563588858,-1.3412017114937442,-1.3586543431910731,-1.3288051031383126,0.1428945245925326
2612,2023-02-10 12:30:00,-1.328878969686455,-1.339687980204023,-1.3261236587056608,-1.3316674359448304,-0.23358473965661897
2613,2023-02-10 12:45:00,-1.3315730348394195,-1.327578129886242,-1.332865769479841,-1.345305609905291,-0.2215543872276047
2614,2023-02-10 13:00:00,-1.3455484978204135,-1.3457429053629117,-1.3672505344281505,-1.374265683006518,-0.07931316144925986
2615,2023-02-10 13:15:00,-1.374678077286826,-1.360880218260139,-1.360845529192679,-1.3628163517804506,-0.11328121536647655
2616,2023-02-10 13:30:00,-1.3628915422426122,-1.3477612137492103,-1.34904683533787,-1.338739081702104,-0.20244735689917034
2617,2023-02-10 13:45:00,-1.3386449558659446,-1.3284190917138647,-1.3385965636378911,-1.315166929177852,-0.13309591348485295
2618,2023-02-10 14:00:00,-1.315071885777521,-1.3247188596723203,-1.334551297173384,-1.3426116496168032,-0.05949846333088346
2619,2023-02-10 14:15:00,-1.342686053595389,-1.333464862679606,-1.3294947140927509,-1.32257531997119,-0.29656717296145824
2620,2023-02-10 14:30:00,-1.32281732309229,-1.3255598214999431,-1.3214041811637363,-1.3106208711910319,-0.2993978441212263
2621,2023-02-10 14:45:00,-1.3105256508318963,-1.3227005512860253,-1.3230897088572833,-1.3296469657284637,-0.15715661834288142
2622,2023-02-10 15:00:00,-1.3285422115423349,-1.3369969023556258,-1.3465185437975513,-1.3249325352236132,0.4648833690161491
2623,2023-02-10 15:15:00,-1.3251746301011305,-1.3294282459070124,-1.3500581519539956,-1.3195446146466419,0.6333083030223484
2624,2023-02-10 15:30:00,-1.3199548788672657,-1.3354831710659048,-1.3495524936459327,-1.3256060252957342,0.9885575335732396
2625,2023-02-10 15:45:00,-1.3253430091731906,-1.2661879164697136,-1.3232582616266375,-1.2781249752111659,1.0678163260467453
2626,2023-02-10 16:00:00,-1.2778601108522194,-1.2729156110907043,-1.2790974360557665,-1.2848598759323828,0.4662987045960331
2627,2023-02-10 16:15:00,-1.2847636528066884,-1.2685426095870616,-1.2731980891283619,-1.2749258973685875,0.3672252140041511
2628,2023-02-10 16:30:00,-1.274829287555135,-1.28166161409799,-1.3488782825685155,-1.3205548497548234,1.3968818483697818
2629,2023-02-10 16:45:00,-1.3202916370113857,-1.2895666552776528,-1.376352383973291,-1.3693828799836374,1.2227955720440462
2630,2023-02-10 17:00:00,-1.368953188836781,-1.3105907009682443,-1.3955673996797013,-1.3109576162270922,1.855450576252207
2631,2023-02-10 17:15:00,-1.3113675461921963,-1.2967989269952174,-1.3554518405733373,-1.3251009077416436,1.3721134757218114
2632,2023-02-10 17:30:00,-1.3250062510290705,-1.3321193237554094,-1.3620253985781632,-1.3783066234392476,0.7182284378153901
2633,2023-02-10 17:45:00,-1.3780456587280303,-1.3862772654543731,-1.3962416107571185,-1.3958173653144073,0.7967795624989538
2634,2023-02-10 18:00:00,-1.395893840366409,-1.383249802874927,-1.3933762136780914,-1.3937968950980406,0.5696182019275672
2635,2023-02-10 18:15:00,-1.3937049124296248,-1.402423732544748,-1.4203446567748077,-1.4215783605730563,0.5285734701109304
2636,2023-02-10 18:30:00,-1.4213190802474969,-1.4115061202830828,-1.416130837540946,-1.4242723208615438,0.26461338446255905
2637,2023-02-10 18:45:00,-1.424181524472521,-1.4303436652218509,-1.4398967780199228,-1.4261244185598765,0.19384660546835764
2638,2023-02-10 19:00:00,-1.4260336942651815,-1.4185701996351228,-1.4201761040054535,-1.4145067148157788,0.2561213709832549
2639,2023-02-10 19:15:00,-1.414415538293028,-1.3817360715852058,-1.4007925355296886,-1.366015429623029,0.2271069915956323
2640,2023-02-10 19:30:00,-1.3659223655396966,-1.3467520595560591,-1.3626996096555803,-1.3769596432950018,0.10114212498595376
2641,2023-02-10 19:45:00,-1.3768670052236063,-1.3751765693297395,-1.372475670278138,-1.3670256647312102,-0.11045054420670848
2642,2023-02-10 20:00:00,-1.3669326399720567,-1.3583573327772664,-1.358485790421719,-1.346820962567563,-0.011377053614826493
2643,2023-02-10 20:15:00,-1.3470639094689538,-1.336155940528003,-1.3321915584024235,-1.3419381595446822,0.08061975907763536
2644,2023-02-10 20:30:00,-1.3415074000909688,-1.3560026396599223,-1.3600027653459077,-1.3720768402721213,-0.17838665204114185
2645,2023-02-10 20:45:00,-1.3723207702779816,-1.3654214121293065,-1.3586543431910731,-1.3607958815640877,-0.4911758151955121
2646,2023-02-10 21:00:00,-1.3607026143058316,-1.3733264533089693,-1.3568002627281757,-1.3611326266001482,-0.46640744254754163
2647,2023-02-10 21:15:00,-1.3612077515220118,-1.3442291740731904,-1.3450015688733625,-1.332172553498921,-0.40342500924270236
2648,2023-02-10 21:30:00,-1.3317414139114794,-1.3321193237554094,-1.318370231315355,-1.3237539275974015,-0.49896016088487427
2649,2023-02-10 21:45:00,-1.3236592184525902,-1.3363241328935276,-1.326292211475015,-1.334193023715284,-0.5159441878434826
2650,2023-02-10 22:00:00,-1.3335935837041397,-1.3312783619277864,-1.3232582616266375,-1.3185343795384605,-0.5017908320446424
2651,2023-02-10 22:15:00,-1.3182710881466653,-1.3269053604241436,-1.3225840505492166,-1.3291418481743729,-0.5803419567282059
2652,2023-02-10 22:30:00,-1.329047348758515,-1.3343058245072328,-1.3342141916346753,-1.3183660070204302,-0.583880295677916
2653,2023-02-10 22:45:00,-1.3182710881466653,-1.3272417451551928,-1.313482201004076,-1.3230804375252807,-0.4182860328314847
2654,2023-02-10 23:00:00,-1.32298570216435,-1.3312783619277864,-1.3257865531669522,-1.3155036742139123,-0.7247061858763768
2655,2023-02-10 23:15:00,-1.315408643921641,-1.3312783619277864,-1.3148306231589144,-1.3293102206924032,-0.8747317573440838
2656,2023-02-10 23:30:00,-1.3295524859746952,-1.3206822428997265,-1.316179045313749,-1.309273891046786,-0.879685431873678
2657,2023-02-10 23:45:00,-1.3091786182554122,-1.31580466429951,-1.3020206126879754,-1.3060748132042117,-0.8867621097730981
2658,2023-02-13 01:00:00,-1.3172608137143014,-1.3248870520378448,-1.3143249648508477,-1.3193762421286117,-0.8032573105599404
2659,2023-02-13 01:15:00,-1.3192813625790256,-1.329596438272537,-1.3242695782427634,-1.3392441992561948,-0.735321202725507
2660,2023-02-13 01:30:00,-1.3393184721541884,-1.3449019435352887,-1.3343827444040297,-1.3389074542201342,-0.6376630477135091
2661,2023-02-13 01:45:00,-1.3393184721541884,-1.3507886763286527,-1.3350569554814469,-1.3510302755183226,-0.7756582667522018
2662,2023-02-13 02:00:00,-1.349926353693978,-1.354657100735722,-1.3551147350346289,-1.369719625019698,-0.6072333327460024
2663,2023-02-13 02:15:00,-1.3697950841970812,-1.377699454812612,-1.369104614891048,-1.363153096816511,-0.6228020241247267
2664,2023-02-13 02:30:00,-1.362723163170552,-1.3617211800877618,-1.3547776294959202,-1.3626479792624204,-0.7190448435568407
2665,2023-02-13 02:45:00,-1.362218025954372,-1.3516296381562796,-1.3460128854894884,-1.3439586297610489,-0.6136023428554807
2666,2023-02-13 03:00:00,-1.3442014652439334,-1.3479294061147349,-1.3605084236539706,-1.3717400952360608,-0.18687866552044602
2667,2023-02-13 03:15:00,-1.3713104958456215,-1.3854363036267503,-1.3950617413716384,-1.4091187942388075,-0.17697131646125783
2668,2023-02-13 03:30:00,-1.409364166131223,-1.383586187605976,-1.411579912768376,-1.370561487609849,0.0579743897994909
2669,2023-02-13 03:45:00,-1.369963463269141,-1.3770266853505138,-1.377532253358771,-1.3714033502000003,-0.3022285152809943
2670,2023-02-13 04:00:00,-1.3713104958456215,-1.3702989907295229,-1.3731498813555552,-1.37999034861955,-0.136634252434563
2671,2023-02-13 04:15:00,-1.3798978285206907,-1.3778676471781366,-1.3648907956571863,-1.371908467754091,-0.6171406818051907
2672,2023-02-13 04:30:00,-1.3716472539897415,-1.3842589570680743,-1.3800605448990895,-1.3953122477603166,-0.5506199095506413
2673,2023-02-13 04:45:00,-1.395388703150229,-1.3733264533089693,-1.3825888364394079,-1.3707298601278792,-0.4791454627664979
2674,2023-02-13 05:00:00,-1.3691215679088409,-1.37652210825394,-1.3704530370458863,-1.3789801135113684,-0.4947141541452222
2675,2023-02-13 05:15:00,-1.3788875540883305,-1.3857726883577994,-1.369104614891048,-1.377969878403187,-0.49896016088487427
2676,2023-02-13 05:30:00,-1.37720376336773,-1.391827613516688,-1.372981328586201,-1.3863885043047064,-0.6496934001425233
2677,2023-02-13 05:45:00,-1.3866329914030997,-1.4019191554481742,-1.3996126661442085,-1.4158536949600244,-0.6051103293761765
2678,2023-02-13 06:00:00,-1.415594191797452,-1.4173928530764468,-1.4050063547635503,-1.4172006751042663,-0.6553547424620595
2679,2023-02-13 06:15:00,-1.4172779825180521,-1.427484395007933,-1.4063547769183846,-1.4134964797075973,-0.7643355821131296
2680,2023-02-13 06:30:00,-1.4135736429327277,-1.4263070484492573,-1.416130837540946,-1.4269662811500277,-0.8053803139297665
2681,2023-02-13 06:45:00,-1.4270439686975418,-1.435725820918645,-1.4168050486183634,-1.4321858292089726,-0.8075033172995925
2682,2023-02-13 07:00:00,-1.4317585827152264,-1.4241205476974377,-1.429446506319948,-1.4119811270453253,-0.5251438691127288
2683,2023-02-13 07:15:00,-1.4120582312841874,-1.4069649264139155,-1.3994441133748543,-1.40659320646835,-0.6596007492017115
2684,2023-02-13 07:30:00,-1.4046495521135383,-1.4042738485655184,-1.4071975407651562,-1.4054145988421385,-0.4543770901185274
2685,2023-02-13 07:45:00,-1.4046495521135383,-1.4079740806070629,-1.3967472690651814,-1.4018787759634996,-0.6143100106454226
2686,2023-02-13 08:00:00,-1.4016187288164539,-1.3810633021231074,-1.39034226382971,-1.377801505885157,-0.37653363322490585
2687,2023-02-13 08:15:00,-1.3778772796559702,-1.3460792900939609,-1.3696102731991147,-1.3402544343643799,-0.37794896880478984
2688,2023-02-13 08:30:00,-1.3401603675144886,-1.3013401208643849,-1.3242695782427634,-1.3112943612631527,-0.1458339337038092
2689,2023-02-13 08:45:00,-1.3118726834083765,-1.3255598214999431,-1.332865769479841,-1.347662825157714,-0.3645032807958916
2690,2023-02-13 09:00:00,-1.3474006676130739,-1.3319511313898849,-1.3431474884104613,-1.3242590451514924,-0.2682604613637777
2691,2023-02-13 09:15:00,-1.3243327347408302,-1.313113586451113,-1.3141564120814935,-1.3006868926272364,-0.4706534492871937
2692,2023-02-13 09:30:00,-1.3009280437244628,-1.3164774337616083,-1.323932472704055,-1.3365502389677109,-0.26472212241406756
2693,2023-02-13 09:45:00,-1.3364560279291642,-1.3353149787003802,-1.3294947140927509,-1.329815338246494,-0.3107205287602985
2694,2023-02-13 10:00:00,-1.3292157278305752,-1.3452383282663378,-1.3389336691765998,-1.3389074542201342,0.02896001041186832
2695,2023-02-13 10:15:00,-1.3388133349380045,-1.341706288590318,-1.3768580422813539,-1.3616377441542389,0.10468046393566384
2696,2023-02-13 10:30:00,-1.3615445096661318,-1.3763539158884155,-1.3788806755136094,-1.3695512525016678,-0.15432594718311338
2697,2023-02-13 10:45:00,-1.3701318423412012,-1.3521342152528533,-1.3566317099588177,-1.3543977258789313,-0.27604480705313983
