,date,open,high,low,close,volume
2596,2023-02-10 08:30:00,-1.4079332990589992,-1.4214812000945851,-1.421120944345741,-1.4275465291607352,-0.51891223251007
2597,2023-02-10 08:45:00,-1.4276653422418568,-1.4248503556175929,-1.4167315191641936,-1.4115257425424936,-0.5132541053528977
2598,2023-02-10 09:00:00,-1.4106316981267384,-1.3785244671762469,-1.4246662493000648,-1.3688598581802176,0.026389772262415144
2599,2023-02-10 09:15:00,-1.3688065125767437,-1.3827359115800055,-1.412173269937202,-1.3896025608543663,1.2428871110544704
2600,2023-02-10 09:30:00,-1.3895504554100073,-1.3446644541700268,-1.379759053211926,-1.3347946066340555,0.2802982284405243
2601,2023-02-10 09:45:00,-1.3347392243465068,-1.298675481280981,-1.3296183117150158,-1.2963447187502688,0.7456791871179501
2602,2023-02-10 10:00:00,-1.294600538213853,-1.2264070953124817,-1.2852175877632048,-1.2153975863633493,1.2343999203187117
2603,2023-02-10 10:15:00,-1.2151664156572102,-1.210740522130498,-1.2425051042658377,-1.2272023765031093,0.6586854820764252
2604,2023-02-10 10:30:00,-1.227140561520314,-1.2355038152246,-1.2631016378100233,-1.252666995233161,0.5384502799865128
2605,2023-02-10 10:45:00,-1.2526067027221248,-1.2521811350634848,-1.257361620264924,-1.2700369007245207,0.1473322402469741
2606,2023-02-10 11:00:00,-1.2699776467207107,-1.247969690659726,-1.2587122126284758,-1.2750960964987024,0.2682747082315331
2607,2023-02-10 11:15:00,-1.2750371449727254,-1.2907579658019142,-1.361188408213068,-1.3577296274770185,1.6021781855349146
2608,2023-02-10 11:30:00,-1.3580129163057797,-1.3370838542432602,-1.3481889567138696,-1.3310845297329879,0.5306703551454008
2609,2023-02-10 11:45:00,-1.3310289256283616,-1.3327039520633512,-1.3375530418508907,-1.330409970296431,0.4274095345270054
2610,2023-02-10 12:00:00,-1.3308602756866281,-1.336073107586359,-1.3770578684848183,-1.3794841693060027,0.2194733615009216
2611,2023-02-10 12:15:00,-1.3796001088477117,-1.3458436586030782,-1.3633831208038438,-1.3334454877609414,0.1423813789844483
2612,2023-02-10 12:30:00,-1.333558674754371,-1.3443275386177262,-1.3308000800331237,-1.3363123653663127,-0.23388407696751295
2613,2023-02-10 12:45:00,-1.336257073822114,-1.3321985787349007,-1.3375530418508907,-1.3499721939566047,-0.2218605567585217
2614,2023-02-10 13:00:00,-1.350255018986022,-1.3503920185591372,-1.3719931471214948,-1.378978249728585,-0.07970011193456641
2615,2023-02-10 13:15:00,-1.379431458905978,-1.3655532184126702,-1.3655778333946156,-1.3675107393071035,-0.11364887487760052
2616,2023-02-10 13:30:00,-1.367625962984608,-1.3524135118729435,-1.3537601502135288,-1.3433952394501658,-0.202764377603065
2617,2023-02-10 13:45:00,-1.343340371374933,-1.3330408676156518,-1.3432930593959902,-1.3197856591706496,-0.13345231992770373
2618,2023-02-10 14:00:00,-1.3197293795321965,-1.3293347965403435,-1.3392412823053306,-1.3472739562103726,-0.05989666688446319
2619,2023-02-10 14:15:00,-1.3473879699765454,-1.3380946009001613,-1.334176560942007,-1.3272058129727848,-0.2968307415910553
2620,2023-02-10 14:30:00,-1.3274872768519541,-1.3301770854210946,-1.326073006760688,-1.3152323829738857,-0.2996598051696415
2621,2023-02-10 14:45:00,-1.315175831105383,-1.3273133032265412,-1.327761247215132,-1.3342886870566377,-0.15749936034568623
2622,2023-02-10 15:00:00,-1.3332213748709036,-1.3416322141993193,-1.3512277895318652,-1.3295667710007346,0.4641873610486257
2623,2023-02-10 15:15:00,-1.3298483760362259,-1.334051614272553,-1.3547730944861927,-1.3241702955082744,0.6325166439745031
2624,2023-02-10 15:30:00,-1.3246202278424775,-1.3401160942139676,-1.3542666223498607,-1.3302413304372915,0.9875641230870681
2625,2023-02-10 15:45:00,-1.3300170259779596,-1.2707114904400216,-1.3279300712605757,-1.282684890159977,1.066777903287481
2626,2023-02-10 16:00:00,-1.2824577424090156,-1.2774498014860372,-1.283698171354209,-1.289430484525555,0.4656018928379188
2627,2023-02-10 16:15:00,-1.2893723900201046,-1.2730698993061282,-1.2777893297636655,-1.2794807328363271,0.36658466758740266
2628,2023-02-10 16:30:00,-1.2794220434578052,-1.286209605845855,-1.3535913261680848,-1.3251821346631099,1.3956565442981237
2629,2023-02-10 16:45:00,-1.3249575277259449,-1.294127121324922,-1.3811096455754777,-1.3740876938135425,1.221669134215074
2630,2023-02-10 17:00:00,-1.3736973608870287,-1.3151843433437156,-1.4003555867561115,-1.3155696626921642,1.8539648440290841
2631,2023-02-10 17:15:00,-1.3160190808140515,-1.301370805699388,-1.3601754639404042,-1.3297354108598738,1.3709022379854947
2632,2023-02-10 17:30:00,-1.3296797260944921,-1.3367469386909598,-1.3667596017127273,-1.3830256063479311,0.7173885513320883
2633,2023-02-10 17:45:00,-1.3828044577406557,-1.3909903426113728,-1.4010308829378875,-1.40056415169843,0.7958950656378547
2634,2023-02-10 18:00:00,-1.4006813515644427,-1.3879581026406653,-1.3981608741653357,-1.398540473388755,0.5688627134563142
2635,2023-02-10 18:15:00,-1.398488902321901,-1.407162289121807,-1.4251727214364007,-1.4263660501467603,0.5278412915668146
2636,2023-02-10 18:30:00,-1.4261474927662536,-1.416259009033925,-1.420952120300297,-1.4290642878929924,0.2640311128636538
2637,2023-02-10 18:45:00,-1.4290145417757303,-1.4351262799627624,-1.4447563107079184,-1.4309193263435243,0.19330452339899945
2638,2023-02-10 19:00:00,-1.430869691134801,-1.4233342356322412,-1.4250038973909567,-1.4192831760629037,0.2555439221278953
2639,2023-02-10 19:15:00,-1.4192328451551643,-1.3864419826553136,-1.405589132164879,-1.3707148966307534,0.226546020447387
2640,2023-02-10 19:30:00,-1.3706616619358183,-1.3514027652160383,-1.3674348978945032,-1.381676487474813,0.10065269120030224
2641,2023-02-10 19:45:00,-1.381623908148516,-1.3798721293854483,-1.3772266925302623,-1.371726735785589,-0.11081981129901433
2642,2023-02-10 20:00:00,-1.3716735615862203,-1.3630263517704133,-1.3632142967583998,-1.351489952688858,-0.011802586048498218
2643,2023-02-10 20:15:00,-1.3517728684616253,-1.3407899253185684,-1.3368777456691148,-1.3465993967738155,0.08014198025555247
2644,2023-02-10 20:30:00,-1.3462074203844097,-1.3606679429043107,-1.3647337131673958,-1.3767859315597706,-0.17871733718508254
2645,2023-02-10 20:45:00,-1.3770703597217024,-1.3701015783687294,-1.3633831208038438,-1.3654870609974323,-0.49132886261885483
2646,2023-02-10 21:00:00,-1.36543351374207,-1.3780190938477963,-1.36152605630396,-1.365824340715711,-0.46657455630622585
2647,2023-02-10 21:15:00,-1.365939463567271,-1.3488758985737854,-1.3497083731228694,-1.3368182849437307,-0.4036278916826834
2648,2023-02-10 21:30:00,-1.3364257237638477,-1.3367469386909598,-1.3230341739426925,-1.3283862919867597,-0.49910878745996684
2649,2023-02-10 21:45:00,-1.3283305265606227,-1.3409583830947185,-1.3309689040785675,-1.3388419632534017,-0.5160831689314839
2650,2023-02-10 22:00:00,-1.3382808731229183,-1.335904649810209,-1.3279300712605757,-1.3231584563534387,-0.501937851038553
2651,2023-02-10 22:15:00,-1.3229337284251406,-1.3315247476302998,-1.327254775078796,-1.33378276747922,-0.5804443653443193
2652,2023-02-10 22:30:00,-1.3337273246961046,-1.3389368897809162,-1.3389036342144427,-1.3229898164942995,-0.5839806948175521
2653,2023-02-10 22:45:00,-1.3229337284251406,-1.3318616631826004,-1.318138276624813,-1.3277117325502026,-0.41848047547026085
2654,2023-02-10 23:00:00,-1.3276559267936878,-1.335904649810209,-1.3304624319422356,-1.3201229388889282,-0.7247266078522143
2655,2023-02-10 23:15:00,-1.320066679415664,-1.335904649810209,-1.3194888689883688,-1.3339514073383592,-0.8746669775172815
2656,2023-02-10 23:30:00,-1.3342332745213057,-1.325291809912735,-1.3208394613519208,-1.3138832641007676,-0.8796178387798074
2657,2023-02-10 23:45:00,-1.3138266315715095,-1.3204065344043754,-1.3066582415346142,-1.3106791067771217,-0.8866904977262728
2658,2023-02-13 01:00:00,-1.3219218287747345,-1.3295032543164937,-1.318982396852033,-1.324001655649135,-0.8032331221579806
2659,2023-02-13 01:15:00,-1.3239456280755426,-1.334220072048703,-1.3289430155332398,-1.3439011590275836,-0.7353355962719125
2660,2023-02-13 01:30:00,-1.3440149711418716,-1.3495497296783863,-1.3390724582598865,-1.343563879309305,-0.6377329028106894
2661,2023-02-13 01:45:00,-1.3440149711418716,-1.355445751843647,-1.3397477544416625,-1.3557059491673435,-0.7756497522667655
2662,2023-02-13 02:00:00,-1.354639917471102,-1.3593202806951052,-1.3598378158495161,-1.374424973531821,-0.607320469340888
2663,2023-02-13 02:15:00,-1.374540610595697,-1.3823989960277052,-1.3738502116213787,-1.3678480190253821,-0.622880319023112
2664,2023-02-13 02:30:00,-1.3674573130428742,-1.366395507293421,-1.3595001677586283,-1.3673420994479641,-0.7190684806950419
2665,2023-02-13 02:45:00,-1.366951363217673,-1.3562880407244018,-1.3507213173955332,-1.3486230750834907,-0.613685862392707
2666,2023-02-13 03:00:00,-1.3489058194521526,-1.3525819696490935,-1.3652401853037277,-1.3764486518414922,-0.18720452792084105
2667,2023-02-13 03:15:00,-1.3760584600713004,-1.390148053730622,-1.3998491146197796,-1.4138867005704432,-0.17730280539578944
2668,2023-02-13 03:30:00,-1.4141733469031497,-1.3882950181929659,-1.4163938710733057,-1.3752681728275173,0.05750947162686307
2669,2023-02-13 03:45:00,-1.3747092605374307,-1.3817251649231044,-1.3822914138935858,-1.3761113721232137,-0.30248886874822767
2670,2023-02-13 04:00:00,-1.3760584600713004,-1.3749868538770889,-1.3779019887120383,-1.3847120049393238,-0.13698864940093647
2671,2023-02-13 04:15:00,-1.3846596070997264,-1.3825674538038553,-1.3696296104852752,-1.3766172917006314,-0.6172221918659396
2672,2023-02-13 04:30:00,-1.3763957599547676,-1.3889688492975667,-1.3848237745752494,-1.4000582321210122,-0.5507391977691646
2673,2023-02-13 04:45:00,-1.4001754017392416,-1.3780190938477963,-1.387356135256913,-1.3754368126866565,-0.4793053424098636
2674,2023-02-13 05:00:00,-1.3738660108287624,-1.3812197915946538,-1.3752008039849344,-1.383700165784488,-0.49486519209208757
2675,2023-02-13 05:15:00,-1.3836477074493243,-1.3904849692829222,-1.3738502116213787,-1.3826883266296526,-0.49910878745996684
2676,2023-02-13 05:30:00,-1.3819612080319872,-1.396549449224333,-1.3777331646665942,-1.3911203195866235,-0.6497564230196806
2677,2023-02-13 05:45:00,-1.391405604769082,-1.4066569157933564,-1.4044073638467711,-1.4206322949360215,-0.6051986716569484
2678,2023-02-13 06:00:00,-1.420413394747304,-1.422155031199186,-1.4098097333009825,-1.4219814138091356,-0.655414550176853
2679,2023-02-13 06:15:00,-1.422099894164641,-1.4322624977682092,-1.4111603256645344,-1.418271336908068,-0.7643334979524208
2680,2023-02-13 06:30:00,-1.418389595446496,-1.431083293335154,-1.420952120300297,-1.4317625256392206,-0.8053549198419203
2681,2023-02-13 06:45:00,-1.431881590785203,-1.4405169287995765,-1.421627416482073,-1.4369903612725454,-0.8074767175258599
2682,2023-02-13 07:00:00,-1.4366037891537502,-1.4288933422452015,-1.4342892198903836,-1.4167535781758147,-0.525277625561889
2683,2023-02-13 07:15:00,-1.4168717459708926,-1.4117106490778661,-1.404238539801327,-1.4113571026833505,-0.6596581455447322
2684,2023-02-13 07:30:00,-1.4094511485346024,-1.409015324659459,-1.4120044458917542,-1.4101766236693756,-0.4545510360972346
2685,2023-02-13 07:45:00,-1.4094511485346024,-1.4127213957347673,-1.4015373550742194,-1.4066351866274474,-0.6143931282873535
2686,2023-02-13 08:00:00,-1.406415449583392,-1.385768151550713,-1.3951220413473402,-1.3825196867705134,-0.3767517876861148
2687,2023-02-13 08:15:00,-1.382635807798922,-1.3507289341114377,-1.3743566837577144,-1.3449129981824228,-0.37816631947540785
2688,2023-02-13 08:30:00,-1.34485822085054,-1.3059191656554472,-1.3289430155332398,-1.3159069424104426,-0.14618310603134152
2689,2023-02-13 08:45:00,-1.3165250306392524,-1.3301770854210946,-1.3375530418508907,-1.3523331519845543,-0.36472826747712356
2690,2023-02-13 09:00:00,-1.3521101683450927,-1.3365784809148096,-1.3478513086229815,-1.3288922115641775,-0.2685401058051936
2691,2023-02-13 09:15:00,-1.3290051263275573,-1.3177112099859685,-1.318813572806589,-1.3052826312846575,-0.47081815167410507
2692,2023-02-13 09:30:00,-1.305562784426551,-1.3210803655089762,-1.3286053674423517,-1.3412029212813552,-0.26500377633196087
2693,2023-02-13 09:45:00,-1.341147922132395,-1.3399476364378173,-1.334176560942007,-1.3344573269157771,-0.3109760594839862
2694,2023-02-13 10:00:00,-1.3338959746378383,-1.3498866452306866,-1.343630707486878,-1.343563879309305,0.028511569946354773
2695,2023-02-13 10:15:00,-1.3435090213166667,-1.3463490319315288,-1.3816161177118098,-1.3663302602931287,0.10418902067353496
2696,2023-02-13 10:30:00,-1.3662767634507385,-1.3810513338185035,-1.3836420062571415,-1.3742563336726816,-0.15467029676710004
2697,2023-02-13 10:45:00,-1.3748779104791644,-1.3567934140528524,-1.3613572322585121,-1.3590787463501326,-0.27632003064630556
2698,2023-02-13 11:00:00,-1.3590248159561817,-1.3746499383247885,-1.4006932348469994,-1.3982031936704764,-0.20700797297094428
2699,2023-02-13 11:15:00,-1.3989948521471058,-1.409015324659459,-1.414874454664306,-1.4277151690198744,-0.12920872455982446
2700,2023-02-13 11:30:00,-1.428171292067058,-1.4440545420987305,-1.4690669732518757,-1.4791503260574,0.09287276635919026
2701,2023-02-13 11:45:00,-1.479440874354151,-1.445402204307936,-1.474300518660643,-1.4489637912714408,-0.0061444588913258675
2702,2023-02-13 12:00:00,-1.4494211847255265,-1.4651117641175242,-1.4872999701598415,-1.494833832957363,-0.1553775626617466
2703,2023-02-13 12:15:00,-1.4947880190519285,-1.4405169287995765,-1.4786899438421905,-1.436484441695124,-0.32158504790368436
2704,2023-02-13 12:30:00,-1.4364351392120165,-1.4287248844690512,-1.4207832962548532,-1.4270406095833175,-0.47364721525269127
2705,2023-02-13 12:45:00,-1.426484792649721,-1.4346209066343119,-1.4163938710733057,-1.423499172541389,-0.50052331924926
2706,2023-02-13 13:00:00,-1.4236177436402444,-1.4014347247326926,-1.407446196664763,-1.3872416028264165,-0.1956917186565996
2707,2023-02-13 13:15:00,-1.3873580061674693,-1.3835782004607564,-1.3782396368029262,-1.3745936133909602,-0.32370684558762397
2708,2023-02-13 13:30:00,-1.374540610595697,-1.3709438672494803,-1.3613572322585121,-1.3681852987436605,-0.291172614433883
2709,2023-02-13 13:45:00,-1.3674573130428742,-1.371617698354081,-1.3672660738490594,-1.3641379421243143,-0.31663418664115855
2710,2023-02-13 14:00:00,-1.3640843142081964,-1.3721230716825317,-1.3937714489837882,-1.3830256063479311,-0.23883493823003876
2711,2023-02-13 14:15:00,-1.3829731076823895,-1.3746499383247885,-1.3753696280303784,-1.3754368126866565,-0.10728348182578162
2712,2023-02-13 14:30:00,-1.3753838603043655,-1.3648793873080693,-1.395290865392788,-1.3965167950790838,-0.17871733718508254
2713,2023-02-13 14:45:00,-1.3964651030210966,-1.3834097426846064,-1.3817849417572536,-1.3890966412769485,-0.31451238895721895
2714,2023-02-13 15:00:00,-1.3890445055848062,-1.3766714316385908,-1.3949532173018961,-1.4027564698672403,0.18976819392576674
2715,2023-02-13 15:15:00,-1.4018619011565785,-1.416764382362376,-1.4295621466179482,-1.4410377178918916,0.5617900545098488
2716,2023-02-13 15:30:00,-1.440988687638834,-1.4486029020547935,-1.4543792812982372,-1.4585762632423904,0.2194733615009216
2717,2023-02-13 15:45:00,-1.458865581462621,-1.4651117641175242,-1.4589375305252288,-1.4531797877499264,0.20320624592405107
2718,2023-02-13 16:00:00,-1.4531314834436677,-1.433778617753561,-1.4531975129801256,-1.4644786583122684,0.25130032676001607
2719,2023-02-13 16:15:00,-1.4640937296563694,-1.4479290709501889,-1.449145735889466,-1.4528425080316478,-0.06201846456840282
2720,2023-02-13 16:30:00,-1.4548179828610084,-1.4275456800359998,-1.4987800052500442,-1.442555476624145,1.2160110070579018
2721,2023-02-13 16:45:00,-1.4425065371144372,-1.4290618000213515,-1.4513404484802417,-1.4545289066230442,0.9564444237226202
2722,2023-02-13 17:00:00,-1.4543120330358075,-1.4600580308330144,-1.4672099087519919,-1.4796562456348177,0.6417111006049082
2723,2023-02-13 17:15:00,-1.4785976246454786,-1.4556781286531055,-1.475144638887863,-1.441880917187588,0.45428563852357406
2724,2023-02-13 17:30:00,-1.4401454379301617,-1.4432122532179796,-1.441042181708147,-1.4317625256392206,0.3679991993766958
2725,2023-02-13 17:45:00,-1.4317129408434692,-1.4455706620840862,-1.4695734453882077,-1.480499444930514,0.5858370949278312
2726,2023-02-13 18:00:00,-1.4801154741210856,-1.485326697255567,-1.5144806414763503,-1.5208043712648325,0.6721235340747096
2727,2023-02-13 18:15:00,-1.518230360952935,-1.5159860125149334,-1.5138053452945743,-1.5202984516874147,-0.03231329699324798
2728,2023-02-13 18:30:00,-1.5190736106616036,-1.5319895012492133,-1.51853241856701,-1.521141650983115,-0.10728348182578162
2729,2023-02-13 18:45:00,-1.5236271590884172,-1.5036885948559575,-1.5419989608837432,-1.5481240284454203,0.2215951591848612
2730,2023-02-13 19:00:00,-1.5482500505815595,-1.5309787545923121,-1.5421677849291873,-1.5165883747863471,-0.030898765203954896
2731,2023-02-13 19:15:00,-1.516206561652127,-1.5222189502324943,-1.5227530197031134,-1.5294050040809428,-0.30461066643216733
2732,2023-02-13 19:30:00,-1.5293612571073665,-1.541591594489786,-1.5360901192932,-1.5457630704174667,-0.20771523886559082
2733,2023-02-13 19:45:00,-1.545888951397284,-1.5365378612052725,-1.5323759902934284,-1.543402112389517,-0.22256782265316824
2734,2023-02-13 20:00:00,-1.5428532524460774,-1.5569212521194653,-1.545544265838071,-1.5489672277411166,-0.2968307415910553
2735,2023-02-13 20:15:00,-1.5487560004067606,-1.5303049234877115,-1.5333889345660923,-1.5167570146454865,-0.22822594981034058
2736,2023-02-13 20:30:00,-1.5158692617686595,-1.4954341638245903,-1.5008058937953759,-1.485052721127278,-0.24520033128185764
2737,2023-02-13 20:45:00,-1.4850063224313665,-1.4886958527785747,-1.4737940465243111,-1.4820172036627672,-0.38594624431651986
2738,2023-02-13 21:00:00,-1.4814646736549553,-1.489706599435476,-1.4694046213427636,-1.4845468015498602,-0.5231558278779493
2739,2023-02-13 21:15:00,-1.4846690225478991,-1.4974556571383926,-1.5085717998858033,-1.5206357314056933,-0.47647627883127747
2740,2023-02-13 21:30:00,-1.5205914601372068,-1.524577359098601,-1.5239347880212213,-1.5258635670390182,-0.3866535102111664
2741,2023-02-13 21:45:00,-1.525819608330959,-1.5345163678914702,-1.5318695181570965,-1.5219848502788114,-0.30956152769469314
2742,2023-02-13 22:00:00,-1.5224466094962812,-1.5382224389667782,-1.5315318700662084,-1.5395233956293102,-0.47647627883127747
2743,2023-02-13 22:15:00,-1.539817553494867,-1.5402439322805808,-1.5315318700662084,-1.5376683571787744,-0.5259848914565355
