,date,open,high,low,close,volume
39340,2017-09-01 22:00:00,1325.03,1325.68,1324.73,1324.74,578
39341,2017-09-01 22:15:00,1324.73,1324.82,1324.18,1324.38,607
39342,2017-09-01 22:30:00,1324.38,1324.85,1324.38,1324.81,414
39343,2017-09-01 22:45:00,1324.77,1326.29,1324.76,1326.0,1010
39344,2017-09-01 23:00:00,1325.9,1326.1,1324.93,1324.94,402
39345,2017-09-01 23:15:00,1324.96,1325.64,1324.46,1324.59,323
39346,2017-09-01 23:30:00,1324.61,1325.15,1323.6,1324.96,218
39347,2017-09-01 23:45:00,1324.85,1326.47,1324.3,1324.59,591
39348,2017-09-04 01:00:00,1335.18,1336.74,1333.85,1335.66,1407
39349,2017-09-04 01:15:00,1335.65,1336.56,1334.88,1335.36,1252
39350,2017-09-04 01:30:00,1335.36,1335.89,1335.14,1335.24,505
39351,2017-09-04 01:45:00,1335.22,1335.38,1334.53,1334.92,389
39352,2017-09-04 02:00:00,1334.95,1335.99,1334.89,1335.66,443
39353,2017-09-04 02:15:00,1335.61,1336.16,1334.9,1336.13,657
39354,2017-09-04 02:30:00,1336.14,1336.27,1335.18,1335.48,686
39355,2017-09-04 02:45:00,1335.48,1336.44,1335.38,1336.03,722
39356,2017-09-04 03:00:00,1335.98,1336.44,1335.26,1336.26,1243
39357,2017-09-04 03:15:00,1336.25,1336.37,1335.21,1335.22,1088
39358,2017-09-04 03:30:00,1335.18,1335.59,1334.96,1335.47,604
39359,2017-09-04 03:45:00,1335.47,1335.61,1334.97,1335.39,1022
39360,2017-09-04 04:00:00,1335.36,1335.55,1331.73,1334.06,2584
39361,2017-09-04 04:15:00,1334.06,1334.96,1332.98,1333.26,1417
39362,2017-09-04 04:30:00,1333.28,1333.97,1333.26,1333.46,652
39363,2017-09-04 04:45:00,1333.46,1333.56,1332.85,1333.12,971
39364,2017-09-04 05:00:00,1333.14,1333.25,1332.12,1332.13,529
39365,2017-09-04 05:15:00,1332.13,1332.86,1332.11,1332.43,474
39366,2017-09-04 05:30:00,1332.51,1333.22,1332.21,1333.01,435
39367,2017-09-04 05:45:00,1333.01,1333.36,1332.48,1332.99,559
39368,2017-09-04 06:00:00,1332.92,1333.4,1332.89,1333.12,413
39369,2017-09-04 06:15:00,1333.08,1333.29,1332.85,1333.11,360
39370,2017-09-04 06:30:00,1333.12,1333.26,1332.59,1333.24,367
39371,2017-09-04 06:45:00,1333.24,1333.88,1333.0,1333.45,399
39372,2017-09-04 07:00:00,1333.47,1333.68,1333.06,1333.58,379
39373,2017-09-04 07:15:00,1333.58,1333.73,1333.28,1333.37,279
39374,2017-09-04 07:30:00,1333.37,1333.72,1333.31,1333.46,356
39375,2017-09-04 07:45:00,1333.38,1333.95,1333.23,1333.85,328
39376,2017-09-04 08:00:00,1333.85,1334.68,1333.75,1334.56,466
39377,2017-09-04 08:15:00,1334.65,1335.32,1334.42,1334.94,590
39378,2017-09-04 08:30:00,1335.02,1337.01,1334.63,1335.53,1050
39379,2017-09-04 08:45:00,1335.62,1336.05,1334.92,1334.95,467
39380,2017-09-04 09:00:00,1334.97,1337.75,1334.85,1337.26,1676
39381,2017-09-04 09:15:00,1337.26,1337.94,1337.02,1337.12,1098
39382,2017-09-04 09:30:00,1337.1,1337.4,1336.48,1336.66,1101
39383,2017-09-04 09:45:00,1336.7,1337.59,1335.93,1337.47,969
39384,2017-09-04 10:00:00,1337.39,1339.72,1337.37,1338.28,1978
39385,2017-09-04 10:15:00,1338.29,1338.48,1337.27,1337.96,1346
39386,2017-09-04 10:30:00,1337.94,1338.26,1336.6,1336.77,1065
39387,2017-09-04 10:45:00,1336.84,1338.07,1336.69,1337.81,763
39388,2017-09-04 11:00:00,1337.79,1337.95,1336.99,1337.27,675
39389,2017-09-04 11:15:00,1337.26,1338.31,1337.17,1338.2,727
39390,2017-09-04 11:30:00,1338.2,1338.39,1336.8,1336.8,700
39391,2017-09-04 11:45:00,1336.8,1336.8,1332.09,1335.96,1383
39392,2017-09-04 12:00:00,1335.91,1336.54,1335.34,1335.96,834
39393,2017-09-04 12:15:00,1335.96,1336.33,1335.15,1335.15,864
39394,2017-09-04 12:30:00,1335.11,1335.21,1333.69,1334.41,1039
39395,2017-09-04 12:45:00,1334.4,1334.75,1334.05,1334.6,528
39396,2017-09-04 13:00:00,1334.64,1335.04,1333.88,1334.45,616
39397,2017-09-04 13:15:00,1334.45,1334.69,1333.66,1334.07,612
39398,2017-09-04 13:30:00,1334.05,1334.48,1333.53,1334.38,689
39399,2017-09-04 13:45:00,1334.37,1334.94,1333.99,1334.6,544
39400,2017-09-04 14:00:00,1334.6,1334.62,1333.88,1334.25,499
39401,2017-09-04 14:15:00,1334.29,1335.54,1333.95,1335.51,938
39402,2017-09-04 14:30:00,1335.48,1335.51,1334.47,1334.58,530
39403,2017-09-04 14:45:00,1334.56,1334.66,1333.81,1334.13,485
39404,2017-09-04 15:00:00,1334.12,1334.36,1333.88,1333.92,591
39405,2017-09-04 15:15:00,1333.92,1333.94,1333.15,1333.92,895
39406,2017-09-04 15:30:00,1333.93,1334.67,1333.92,1334.48,499
39407,2017-09-04 15:45:00,1334.38,1334.54,1333.88,1333.93,684
39408,2017-09-04 16:00:00,1333.92,1335.91,1333.84,1335.38,870
39409,2017-09-04 16:15:00,1335.48,1335.48,1334.35,1334.67,801
39410,2017-09-04 16:30:00,1334.66,1335.43,1334.15,1334.87,761
39411,2017-09-04 16:45:00,1334.87,1335.25,1334.02,1334.02,429
39412,2017-09-04 17:00:00,1334.11,1334.33,1332.54,1333.53,838
39413,2017-09-04 17:15:00,1333.52,1334.1,1333.14,1333.85,616
39414,2017-09-04 17:30:00,1333.85,1334.4,1333.85,1334.24,570
39415,2017-09-04 17:45:00,1334.26,1334.85,1334.04,1334.63,654
39416,2017-09-04 18:00:00,1334.64,1335.65,1334.64,1335.52,661
39417,2017-09-04 18:15:00,1335.52,1335.71,1334.75,1335.03,652
39418,2017-09-04 18:30:00,1335.08,1335.43,1334.95,1335.02,347
39419,2017-09-04 18:45:00,1334.93,1335.12,1334.07,1334.12,493
39420,2017-09-04 19:00:00,1334.13,1334.52,1333.83,1334.46,350
39421,2017-09-04 19:15:00,1334.46,1334.52,1333.6,1333.62,569
39422,2017-09-04 19:30:00,1333.64,1334.22,1333.12,1334.22,714
39423,2017-09-04 19:45:00,1334.16,1334.58,1333.88,1333.96,653
39424,2017-09-05 01:00:00,1333.49,1333.85,1332.76,1333.8,273
39425,2017-09-05 01:15:00,1333.85,1333.95,1332.93,1333.22,282
39426,2017-09-05 01:30:00,1333.18,1333.76,1333.07,1333.54,234
39427,2017-09-05 01:45:00,1333.54,1334.43,1333.48,1333.57,249
39428,2017-09-05 02:00:00,1333.56,1333.67,1333.13,1333.37,287
39429,2017-09-05 02:15:00,1333.4,1333.42,1332.56,1332.95,310
39430,2017-09-05 02:30:00,1332.95,1333.6,1332.58,1332.7,413
39431,2017-09-05 02:45:00,1332.68,1332.9,1332.21,1332.82,421
39432,2017-09-05 03:00:00,1332.92,1333.46,1332.6,1333.09,648
39433,2017-09-05 03:15:00,1333.09,1333.36,1332.74,1332.94,500
39434,2017-09-05 03:30:00,1332.94,1333.25,1332.57,1332.74,485
39435,2017-09-05 03:45:00,1332.74,1334.31,1332.72,1334.17,1255
39436,2017-09-05 04:00:00,1334.17,1334.68,1333.88,1334.17,790
39437,2017-09-05 04:15:00,1334.16,1334.27,1332.9,1333.03,775
39438,2017-09-05 04:30:00,1333.01,1336.44,1332.91,1335.43,1391
39439,2017-09-05 04:45:00,1335.4,1337.42,1335.4,1335.6,1543
39440,2017-09-05 05:00:00,1335.56,1336.37,1335.56,1336.24,928
39441,2017-09-05 05:15:00,1336.24,1338.51,1335.98,1336.92,1433
39442,2017-09-05 05:30:00,1336.91,1337.11,1336.1,1336.29,973
39443,2017-09-05 05:45:00,1336.29,1336.75,1335.67,1335.71,835
39444,2017-09-05 06:00:00,1335.77,1336.18,1334.98,1335.86,1081
39445,2017-09-05 06:15:00,1335.84,1336.55,1335.81,1336.3,696
39446,2017-09-05 06:30:00,1336.36,1336.7,1335.32,1335.87,947
39447,2017-09-05 06:45:00,1335.86,1336.22,1335.84,1336.04,443
39448,2017-09-05 07:00:00,1336.04,1336.18,1335.81,1336.09,440
39449,2017-09-05 07:15:00,1336.06,1336.69,1335.98,1336.64,417
39450,2017-09-05 07:30:00,1336.64,1337.11,1336.4,1337.0,559
39451,2017-09-05 07:45:00,1336.96,1337.47,1336.17,1336.28,626
39452,2017-09-05 08:00:00,1336.29,1336.8,1336.19,1336.6,337
39453,2017-09-05 08:15:00,1336.59,1336.75,1336.22,1336.34,437
39454,2017-09-05 08:30:00,1336.34,1336.48,1335.72,1335.93,774
39455,2017-09-05 08:45:00,1335.95,1336.18,1335.74,1335.87,762
39456,2017-09-05 09:00:00,1335.91,1336.39,1334.9,1335.44,1154
39457,2017-09-05 09:15:00,1335.43,1335.82,1334.83,1334.94,1052
39458,2017-09-05 09:30:00,1334.91,1335.6,1334.69,1335.58,903
39459,2017-09-05 09:45:00,1335.6,1335.89,1335.11,1335.61,869
39460,2017-09-05 10:00:00,1335.61,1335.81,1334.77,1335.01,1197
39461,2017-09-05 10:15:00,1334.96,1335.29,1333.66,1334.4,1302
39462,2017-09-05 10:30:00,1334.4,1334.53,1333.14,1333.33,1309
39463,2017-09-05 10:45:00,1333.33,1333.33,1330.39,1331.67,2073
39464,2017-09-05 11:00:00,1331.68,1332.09,1331.1,1331.53,948
39465,2017-09-05 11:15:00,1331.6,1331.74,1329.29,1330.64,1274
39466,2017-09-05 11:30:00,1330.54,1330.67,1329.76,1330.58,770
39467,2017-09-05 11:45:00,1330.58,1331.58,1330.26,1331.52,949
39468,2017-09-05 12:00:00,1331.52,1331.52,1330.86,1331.26,664
39469,2017-09-05 12:15:00,1331.25,1331.62,1330.96,1331.23,654
39470,2017-09-05 12:30:00,1331.25,1331.52,1330.84,1331.02,617
39471,2017-09-05 12:45:00,1331.02,1331.92,1331.0,1331.65,644
39472,2017-09-05 13:00:00,1331.65,1332.51,1331.45,1332.09,1234
39473,2017-09-05 13:15:00,1332.07,1333.54,1331.97,1333.42,1045
39474,2017-09-05 13:30:00,1333.43,1333.93,1332.82,1332.85,979
39475,2017-09-05 13:45:00,1332.86,1332.96,1332.0,1332.29,641
39476,2017-09-05 14:00:00,1332.22,1332.68,1331.32,1331.43,697
39477,2017-09-05 14:15:00,1331.34,1331.62,1326.22,1328.66,2296
39478,2017-09-05 14:30:00,1328.68,1330.48,1328.65,1330.18,1001
39479,2017-09-05 14:45:00,1330.18,1330.18,1328.87,1329.54,822
39480,2017-09-05 15:00:00,1329.58,1331.16,1329.51,1330.76,1560
39481,2017-09-05 15:15:00,1330.77,1331.96,1329.73,1331.41,1665
39482,2017-09-05 15:30:00,1331.35,1332.36,1330.96,1331.04,2048
39483,2017-09-05 15:45:00,1331.03,1332.07,1330.86,1331.15,2133
39484,2017-09-05 16:00:00,1331.14,1331.66,1329.67,1331.39,1953
39485,2017-09-05 16:15:00,1331.42,1333.21,1330.97,1332.12,1624
39486,2017-09-05 16:30:00,1332.09,1335.49,1331.52,1334.84,2684
39487,2017-09-05 16:45:00,1334.85,1334.85,1333.26,1334.14,1880
39488,2017-09-05 17:00:00,1334.15,1336.38,1334.08,1334.86,2715
39489,2017-09-05 17:15:00,1334.92,1336.2,1334.64,1335.98,1745
39490,2017-09-05 17:30:00,1336.0,1337.3,1335.99,1337.12,2770
39491,2017-09-05 17:45:00,1337.13,1338.17,1336.0,1336.4,2086
39492,2017-09-05 18:00:00,1336.48,1337.08,1335.39,1336.37,2001
39493,2017-09-05 18:15:00,1336.33,1336.9,1336.16,1336.67,1708
39494,2017-09-05 18:30:00,1336.67,1336.97,1333.77,1335.18,2048
39495,2017-09-05 18:45:00,1335.18,1335.79,1334.99,1335.28,1099
39496,2017-09-05 19:00:00,1335.22,1337.59,1335.09,1337.25,2105
39497,2017-09-05 19:15:00,1337.23,1338.34,1337.08,1338.16,1540
39498,2017-09-05 19:30:00,1338.14,1338.84,1337.12,1337.42,2349
39499,2017-09-05 19:45:00,1337.38,1337.92,1336.92,1337.5,1459
39500,2017-09-05 20:00:00,1337.5,1339.52,1337.5,1338.45,2384
39501,2017-09-05 20:15:00,1338.45,1339.3,1336.67,1338.88,2572
39502,2017-09-05 20:30:00,1338.85,1339.3,1337.97,1338.12,1586
39503,2017-09-05 20:45:00,1338.08,1338.57,1337.85,1338.09,861
39504,2017-09-05 21:00:00,1338.1,1339.11,1337.84,1338.98,850
39505,2017-09-05 21:15:00,1339.0,1341.81,1338.55,1340.05,1258
39506,2017-09-05 21:30:00,1340.02,1341.57,1339.82,1341.28,878
39507,2017-09-05 21:45:00,1341.2,1343.84,1341.06,1343.55,1350
39508,2017-09-05 22:00:00,1343.53,1344.25,1341.46,1342.08,1336
39509,2017-09-05 22:15:00,1342.1,1342.62,1341.5,1341.54,928
39510,2017-09-05 22:30:00,1341.53,1342.28,1340.96,1341.64,1026
39511,2017-09-05 22:45:00,1341.64,1342.05,1340.54,1340.89,783
39512,2017-09-05 23:00:00,1340.89,1341.17,1338.67,1338.73,703
39513,2017-09-05 23:15:00,1338.74,1338.93,1338.08,1338.67,489
39514,2017-09-05 23:30:00,1338.66,1340.07,1338.66,1339.64,351
39515,2017-09-05 23:45:00,1339.6,1340.17,1339.6,1339.95,364
39516,2017-09-06 01:00:00,1339.61,1341.06,1339.61,1341.05,359
39517,2017-09-06 01:15:00,1341.1,1341.6,1340.55,1341.15,409
39518,2017-09-06 01:30:00,1341.15,1341.64,1340.91,1341.4,399
39519,2017-09-06 01:45:00,1341.39,1342.09,1341.02,1341.6,527
39520,2017-09-06 02:00:00,1341.63,1341.63,1340.93,1341.13,332
39521,2017-09-06 02:15:00,1341.09,1341.52,1341.04,1341.32,307
39522,2017-09-06 02:30:00,1341.36,1341.84,1341.23,1341.74,308
39523,2017-09-06 02:45:00,1341.75,1342.1,1341.27,1341.53,450
39524,2017-09-06 03:00:00,1341.5,1342.39,1341.36,1341.55,744
39525,2017-09-06 03:15:00,1341.63,1341.63,1340.56,1340.82,724
39526,2017-09-06 03:30:00,1340.81,1340.82,1339.5,1339.79,855
39527,2017-09-06 03:45:00,1339.81,1340.76,1339.7,1340.53,693
39528,2017-09-06 04:00:00,1340.57,1340.57,1338.61,1338.73,995
39529,2017-09-06 04:15:00,1338.75,1339.15,1338.62,1338.84,761
39530,2017-09-06 04:30:00,1338.81,1339.4,1338.41,1338.51,886
39531,2017-09-06 04:45:00,1338.51,1338.95,1338.42,1338.92,523
39532,2017-09-06 05:00:00,1338.91,1339.83,1338.84,1339.8,766
39533,2017-09-06 05:15:00,1339.81,1339.97,1339.17,1339.17,447
39534,2017-09-06 05:30:00,1339.18,1339.18,1338.68,1339.01,645
39535,2017-09-06 05:45:00,1339.0,1339.03,1338.72,1338.75,538
39536,2017-09-06 06:00:00,1338.78,1339.03,1338.62,1338.85,488
39537,2017-09-06 06:15:00,1338.91,1338.94,1338.37,1338.71,676
39538,2017-09-06 06:30:00,1338.68,1338.68,1337.82,1337.94,580
39539,2017-09-06 06:45:00,1337.94,1338.06,1337.62,1337.74,524
39540,2017-09-06 07:00:00,1337.74,1337.97,1337.59,1337.94,431
39541,2017-09-06 07:15:00,1337.93,1338.18,1337.8,1337.83,347
39542,2017-09-06 07:30:00,1337.84,1337.94,1337.32,1337.79,394
39543,2017-09-06 07:45:00,1337.79,1338.44,1337.69,1338.38,371
39544,2017-09-06 08:00:00,1338.37,1338.71,1337.99,1338.28,433
39545,2017-09-06 08:15:00,1338.29,1338.9,1338.18,1338.75,413
39546,2017-09-06 08:30:00,1338.76,1339.2,1338.49,1339.16,506
39547,2017-09-06 08:45:00,1339.16,1339.46,1338.54,1338.77,732
39548,2017-09-06 09:00:00,1338.75,1338.86,1337.46,1337.95,1086
39549,2017-09-06 09:15:00,1337.98,1338.59,1337.81,1338.58,858
39550,2017-09-06 09:30:00,1338.58,1338.67,1337.5,1338.37,740
39551,2017-09-06 09:45:00,1338.35,1338.53,1337.77,1338.06,539
39552,2017-09-06 10:00:00,1338.04,1339.15,1338.04,1338.44,1191
39553,2017-09-06 10:15:00,1338.44,1338.73,1337.69,1338.29,801
39554,2017-09-06 10:30:00,1338.28,1338.79,1337.86,1337.98,594
39555,2017-09-06 10:45:00,1337.98,1337.98,1336.27,1337.36,1495
39556,2017-09-06 11:00:00,1337.38,1338.23,1337.25,1338.14,966
39557,2017-09-06 11:15:00,1338.11,1338.74,1337.94,1338.29,947
39558,2017-09-06 11:30:00,1338.23,1338.89,1337.32,1337.58,769
39559,2017-09-06 11:45:00,1337.58,1339.79,1337.52,1339.27,1069
39560,2017-09-06 12:00:00,1339.26,1340.08,1339.18,1339.84,1078
39561,2017-09-06 12:15:00,1339.84,1339.84,1339.02,1339.39,550
39562,2017-09-06 12:30:00,1339.49,1341.83,1339.39,1340.22,1889
39563,2017-09-06 12:45:00,1340.22,1340.46,1339.46,1339.64,1230
39564,2017-09-06 13:00:00,1339.74,1340.36,1339.4,1340.03,857
39565,2017-09-06 13:15:00,1340.01,1340.44,1339.5,1340.28,657
39566,2017-09-06 13:30:00,1340.24,1340.24,1338.43,1338.65,742
39567,2017-09-06 13:45:00,1338.7,1339.06,1337.5,1338.69,1073
39568,2017-09-06 14:00:00,1338.65,1338.65,1337.95,1338.33,609
39569,2017-09-06 14:15:00,1338.32,1339.07,1338.18,1338.96,500
39570,2017-09-06 14:30:00,1338.95,1339.75,1338.74,1339.68,681
39571,2017-09-06 14:45:00,1339.68,1339.87,1338.42,1339.23,767
39572,2017-09-06 15:00:00,1339.25,1339.87,1338.76,1338.76,1026
39573,2017-09-06 15:15:00,1338.76,1339.57,1338.16,1339.25,1056
39574,2017-09-06 15:30:00,1339.28,1340.27,1339.28,1339.38,1085
39575,2017-09-06 15:45:00,1339.38,1339.98,1338.74,1339.27,1111
39576,2017-09-06 16:00:00,1339.29,1339.97,1338.38,1338.4,1283
39577,2017-09-06 16:15:00,1338.44,1340.08,1338.18,1339.67,935
39578,2017-09-06 16:30:00,1339.72,1339.86,1338.98,1339.37,1691
39579,2017-09-06 16:45:00,1339.36,1339.48,1336.92,1338.5,1909
39580,2017-09-06 17:00:00,1338.52,1339.39,1336.96,1337.54,3687
39581,2017-09-06 17:15:00,1337.54,1338.81,1336.52,1337.65,2610
39582,2017-09-06 17:30:00,1337.65,1338.5,1335.73,1338.09,2025
39583,2017-09-06 17:45:00,1338.09,1340.0,1338.09,1339.28,3450
39584,2017-09-06 18:00:00,1339.35,1340.88,1338.83,1340.67,1986
39585,2017-09-06 18:15:00,1340.67,1340.8,1339.89,1340.1,1356
39586,2017-09-06 18:30:00,1340.22,1340.49,1339.22,1339.82,1304
39587,2017-09-06 18:45:00,1339.75,1340.3,1339.59,1339.85,1142
39588,2017-09-06 19:00:00,1339.84,1340.2,1339.0,1339.36,862
39589,2017-09-06 19:15:00,1339.36,1339.66,1337.54,1337.98,2225
39590,2017-09-06 19:30:00,1338.04,1338.45,1337.06,1337.36,1158
39591,2017-09-06 19:45:00,1337.36,1337.75,1332.97,1333.08,2134
39592,2017-09-06 20:00:00,1333.16,1334.54,1332.38,1333.65,2469
39593,2017-09-06 20:15:00,1333.6,1334.32,1332.11,1333.96,1498
39594,2017-09-06 20:30:00,1333.96,1335.66,1333.56,1334.02,1236
39595,2017-09-06 20:45:00,1334.02,1335.04,1333.56,1334.73,971
39596,2017-09-06 21:00:00,1334.73,1334.73,1331.55,1333.82,1449
39597,2017-09-06 21:15:00,1333.71,1334.23,1332.53,1332.74,970
39598,2017-09-06 21:30:00,1332.74,1334.15,1332.34,1333.87,879
39599,2017-09-06 21:45:00,1333.88,1334.03,1332.82,1333.07,883
39600,2017-09-06 22:00:00,1333.02,1333.3,1332.08,1333.02,637
39601,2017-09-06 22:15:00,1333.02,1333.79,1332.72,1333.14,577
39602,2017-09-06 22:30:00,1333.04,1333.84,1332.98,1333.12,450
39603,2017-09-06 22:45:00,1333.08,1334.28,1332.96,1334.15,540
39604,2017-09-06 23:00:00,1334.14,1334.14,1333.66,1333.89,365
39605,2017-09-06 23:15:00,1333.87,1334.3,1333.75,1334.08,354
39606,2017-09-06 23:30:00,1334.1,1334.19,1333.77,1333.92,225
39607,2017-09-06 23:45:00,1333.87,1334.48,1333.62,1334.01,514
39608,2017-09-07 01:00:00,1334.05,1334.06,1333.23,1333.86,274
39609,2017-09-07 01:15:00,1333.76,1334.09,1333.54,1333.65,215
39610,2017-09-07 01:30:00,1333.63,1333.92,1333.18,1333.5,284
39611,2017-09-07 01:45:00,1333.5,1334.0,1333.48,1333.62,288
39612,2017-09-07 02:00:00,1333.62,1333.84,1332.87,1332.96,444
39613,2017-09-07 02:15:00,1332.96,1333.16,1332.66,1332.93,396
39614,2017-09-07 02:30:00,1332.95,1332.96,1332.48,1332.77,346
39615,2017-09-07 02:45:00,1332.77,1333.66,1332.69,1333.34,574
39616,2017-09-07 03:00:00,1333.3,1333.59,1332.96,1333.59,476
39617,2017-09-07 03:15:00,1333.53,1335.83,1333.23,1334.55,1219
39618,2017-09-07 03:30:00,1334.59,1334.84,1333.96,1334.41,981
39619,2017-09-07 03:45:00,1334.37,1334.4,1333.1,1333.33,705
39620,2017-09-07 04:00:00,1333.3,1333.64,1332.76,1332.77,955
39621,2017-09-07 04:15:00,1332.76,1333.98,1332.57,1333.8,708
39622,2017-09-07 04:30:00,1333.7,1334.36,1333.43,1334.36,615
39623,2017-09-07 04:45:00,1334.26,1334.76,1333.87,1334.14,761
39624,2017-09-07 05:00:00,1334.22,1334.41,1333.92,1334.29,765
39625,2017-09-07 05:15:00,1334.29,1334.56,1333.98,1334.19,503
39626,2017-09-07 05:30:00,1334.21,1334.4,1334.07,1334.24,500
39627,2017-09-07 05:45:00,1334.24,1334.49,1334.16,1334.46,557
39628,2017-09-07 06:00:00,1334.46,1334.51,1334.15,1334.34,775
39629,2017-09-07 06:15:00,1334.34,1334.93,1334.24,1334.77,708
39630,2017-09-07 06:30:00,1334.76,1334.86,1334.59,1334.75,513
39631,2017-09-07 06:45:00,1334.74,1334.98,1334.15,1334.78,457
39632,2017-09-07 07:00:00,1334.75,1335.58,1334.23,1335.17,1400
39633,2017-09-07 07:15:00,1335.16,1335.19,1334.9,1335.18,539
39634,2017-09-07 07:30:00,1335.18,1335.32,1335.03,1335.09,552
39635,2017-09-07 07:45:00,1335.07,1335.08,1334.79,1334.88,659
39636,2017-09-07 08:00:00,1334.89,1335.64,1334.81,1335.44,690
39637,2017-09-07 08:15:00,1335.44,1335.63,1335.18,1335.43,454
39638,2017-09-07 08:30:00,1335.42,1336.52,1335.14,1336.06,626
39639,2017-09-07 08:45:00,1336.06,1336.49,1335.88,1336.21,604
39640,2017-09-07 09:00:00,1336.2,1336.2,1334.86,1335.01,1335
39641,2017-09-07 09:15:00,1334.99,1335.23,1333.95,1334.97,1419
39642,2017-09-07 09:30:00,1335.02,1335.26,1334.52,1334.74,841
39643,2017-09-07 09:45:00,1334.74,1335.76,1334.52,1335.52,613
39644,2017-09-07 10:00:00,1335.54,1337.67,1335.52,1337.65,2013
39645,2017-09-07 10:15:00,1337.65,1338.11,1337.38,1337.81,1909
39646,2017-09-07 10:30:00,1337.79,1337.86,1336.73,1337.05,995
39647,2017-09-07 10:45:00,1337.1,1338.13,1337.0,1337.42,1226
39648,2017-09-07 11:00:00,1337.4,1338.08,1337.2,1337.42,750
39649,2017-09-07 11:15:00,1337.42,1338.17,1336.93,1338.17,607
39650,2017-09-07 11:30:00,1338.12,1338.72,1337.73,1338.44,1062
39651,2017-09-07 11:45:00,1338.44,1339.15,1338.44,1338.64,680
39652,2017-09-07 12:00:00,1338.65,1338.83,1338.32,1338.58,583
39653,2017-09-07 12:15:00,1338.5,1339.53,1338.47,1339.42,527
39654,2017-09-07 12:30:00,1339.42,1340.12,1339.42,1339.64,753
39655,2017-09-07 12:45:00,1339.65,1340.04,1339.54,1339.74,648
39656,2017-09-07 13:00:00,1339.74,1339.84,1338.83,1339.02,674
39657,2017-09-07 13:15:00,1338.96,1339.67,1338.94,1339.48,497
39658,2017-09-07 13:30:00,1339.58,1340.32,1339.58,1339.86,537
39659,2017-09-07 13:45:00,1339.84,1339.94,1339.01,1339.06,653
39660,2017-09-07 14:00:00,1339.15,1339.25,1338.16,1338.74,936
39661,2017-09-07 14:15:00,1338.74,1339.72,1338.46,1339.52,671
39662,2017-09-07 14:30:00,1339.54,1339.6,1337.99,1338.55,900
39663,2017-09-07 14:45:00,1338.54,1339.11,1338.07,1338.59,1231
39664,2017-09-07 15:00:00,1338.69,1339.83,1338.69,1339.74,1187
39665,2017-09-07 15:15:00,1339.74,1340.38,1339.23,1339.34,1421
39666,2017-09-07 15:30:00,1339.31,1347.58,1339.31,1342.43,5274
39667,2017-09-07 15:45:00,1342.44,1344.08,1342.15,1343.84,3899
39668,2017-09-07 16:00:00,1343.78,1345.33,1338.7,1340.64,3348
39669,2017-09-07 16:15:00,1340.64,1342.28,1340.44,1342.17,1767
39670,2017-09-07 16:30:00,1342.17,1342.87,1341.08,1341.56,2891
39671,2017-09-07 16:45:00,1341.56,1343.74,1340.36,1343.36,2493
39672,2017-09-07 17:00:00,1343.36,1345.03,1343.17,1343.98,2659
39673,2017-09-07 17:15:00,1343.97,1346.52,1343.93,1346.15,2265
39674,2017-09-07 17:30:00,1346.06,1347.21,1345.0,1345.1,2005
39675,2017-09-07 17:45:00,1345.09,1346.74,1344.98,1346.54,1612
39676,2017-09-07 18:00:00,1346.55,1347.61,1345.52,1346.94,2073
39677,2017-09-07 18:15:00,1346.89,1349.25,1346.74,1347.25,2538
39678,2017-09-07 18:30:00,1347.25,1348.15,1346.28,1346.52,2050
39679,2017-09-07 18:45:00,1346.5,1347.37,1346.16,1346.96,1331
39680,2017-09-07 19:00:00,1346.97,1347.37,1345.17,1346.13,1820
39681,2017-09-07 19:15:00,1346.14,1346.81,1345.7,1346.34,1433
39682,2017-09-07 19:30:00,1346.31,1347.56,1346.09,1346.84,1473
39683,2017-09-07 19:45:00,1346.8,1347.06,1342.23,1342.7,2295
39684,2017-09-07 20:00:00,1342.78,1344.4,1342.78,1343.99,1719
39685,2017-09-07 20:15:00,1343.89,1345.85,1343.88,1345.43,1728
39686,2017-09-07 20:30:00,1345.42,1345.46,1344.0,1344.33,842
39687,2017-09-07 20:45:00,1344.33,1346.84,1344.33,1346.06,726
39688,2017-09-07 21:00:00,1346.04,1346.53,1345.46,1346.18,741
39689,2017-09-07 21:15:00,1346.18,1346.38,1344.81,1345.1,786
39690,2017-09-07 21:30:00,1345.11,1346.69,1344.61,1344.76,755
39691,2017-09-07 21:45:00,1344.74,1345.73,1344.74,1345.2,627
39692,2017-09-07 22:00:00,1345.24,1346.2,1345.15,1346.01,583
39693,2017-09-07 22:15:00,1346.01,1348.81,1345.87,1348.34,926
39694,2017-09-07 22:30:00,1348.34,1348.93,1347.71,1348.5,693
39695,2017-09-07 22:45:00,1348.5,1349.42,1348.02,1348.14,948
39696,2017-09-07 23:00:00,1348.05,1348.81,1347.83,1348.45,664
39697,2017-09-07 23:15:00,1348.46,1348.51,1348.21,1348.37,389
39698,2017-09-07 23:30:00,1348.38,1348.8,1348.28,1348.28,257
39699,2017-09-07 23:45:00,1348.28,1349.78,1348.23,1349.31,574
39700,2017-09-08 01:00:00,1348.58,1349.27,1348.32,1349.27,250
39701,2017-09-08 01:15:00,1349.28,1349.3,1348.24,1348.56,255
