date,open,high,low,close,volume
2016-10-21 15:15:00,1265.44,1266.35,1265.32,1266.2,1313
2016-10-21 15:30:00,1266.2,1266.2,1265.38,1265.61,1591
2016-10-21 15:45:00,1265.61,1267.17,1265.6,1266.86,2495
2016-10-21 16:00:00,1266.85,1267.93,1266.25,1267.53,1988
2016-10-21 16:15:00,1267.5,1267.84,1266.85,1267.28,948
2016-10-21 16:30:00,1267.28,1267.77,1266.6,1266.81,1333
2016-10-21 16:45:00,1266.79,1267.49,1265.94,1266.1,913
2016-10-21 17:00:00,1266.12,1267.02,1265.69,1266.54,1041
2016-10-21 17:15:00,1266.54,1266.9,1264.95,1265.07,988
2016-10-21 17:30:00,1264.97,1265.86,1264.76,1265.26,1054
2016-10-21 17:45:00,1265.26,1266.35,1265.15,1265.94,1148
2016-10-21 18:00:00,1265.88,1266.74,1265.75,1265.84,1149
2016-10-21 18:15:00,1265.86,1266.49,1265.84,1266.22,984
2016-10-21 18:30:00,1266.24,1266.53,1265.38,1265.72,791
2016-10-21 18:45:00,1265.67,1265.76,1263.8,1263.89,1126
2016-10-21 19:00:00,1263.89,1265.37,1263.87,1264.7,1322
2016-10-21 19:15:00,1264.77,1264.81,1264.38,1264.51,859
2016-10-21 19:30:00,1264.5,1265.22,1264.38,1265.22,598
2016-10-21 19:45:00,1265.21,1265.93,1264.84,1265.89,855
2016-10-21 20:00:00,1265.91,1266.48,1265.48,1266.2,975
2016-10-21 20:15:00,1266.2,1267.16,1265.99,1266.9,911
2016-10-21 20:30:00,1266.97,1266.98,1266.43,1266.66,801
2016-10-21 20:45:00,1266.66,1267.38,1266.15,1266.72,951
2016-10-21 21:00:00,1266.79,1267.07,1266.48,1266.86,972
2016-10-21 21:15:00,1266.86,1267.06,1266.54,1267.0,1089
2016-10-21 21:30:00,1266.96,1267.03,1266.62,1266.73,811
2016-10-21 21:45:00,1266.73,1267.48,1266.57,1267.43,833
2016-10-21 22:00:00,1267.43,1267.64,1267.07,1267.1,1037
2016-10-21 22:15:00,1267.1,1267.3,1266.9,1267.1,667
2016-10-21 22:30:00,1267.1,1267.41,1267.01,1267.38,730
2016-10-21 22:45:00,1267.38,1267.57,1266.48,1266.79,963
2016-10-21 23:00:00,1266.77,1266.98,1266.48,1266.67,287
2016-10-21 23:15:00,1266.65,1266.77,1264.71,1266.57,121
2016-10-21 23:30:00,1266.67,1266.77,1264.75,1266.63,112
2016-10-21 23:45:00,1266.74,1267.02,1264.92,1266.79,101
2016-10-24 01:00:00,1265.89,1266.16,1265.49,1265.65,363
2016-10-24 01:15:00,1265.62,1265.76,1265.44,1265.66,276
2016-10-24 01:30:00,1265.67,1266.03,1265.36,1265.93,305
2016-10-24 01:45:00,1265.91,1266.49,1265.73,1265.86,336
2016-10-24 02:00:00,1265.9,1266.39,1265.64,1266.37,277
2016-10-24 02:15:00,1266.36,1266.49,1265.94,1266.26,383
2016-10-24 02:30:00,1266.25,1266.47,1266.12,1266.12,307
2016-10-24 02:45:00,1266.14,1266.38,1265.99,1266.1,288
2016-10-24 03:00:00,1266.09,1266.56,1265.94,1266.15,549
2016-10-24 03:15:00,1266.17,1266.49,1265.91,1266.41,560
2016-10-24 03:30:00,1266.41,1266.75,1266.28,1266.5,676
2016-10-24 03:45:00,1266.51,1266.85,1266.49,1266.58,691
2016-10-24 04:00:00,1266.58,1266.63,1264.65,1264.8,1243
2016-10-24 04:15:00,1264.81,1264.91,1263.34,1263.42,1082
2016-10-24 04:30:00,1263.41,1263.89,1263.19,1263.6,1139
2016-10-24 04:45:00,1263.56,1264.49,1263.51,1264.11,1125
2016-10-24 05:00:00,1264.09,1264.1,1263.24,1263.28,1145
2016-10-24 05:15:00,1263.28,1263.59,1262.78,1263.22,725
2016-10-24 05:30:00,1263.22,1263.72,1262.97,1262.97,814
2016-10-24 05:45:00,1262.97,1263.12,1262.67,1262.87,708
2016-10-24 06:00:00,1262.87,1263.24,1262.72,1262.74,859
2016-10-24 06:15:00,1262.74,1262.92,1262.54,1262.83,740
2016-10-24 06:30:00,1262.83,1263.38,1262.77,1263.23,597
2016-10-24 06:45:00,1263.22,1263.59,1263.0,1263.56,685
2016-10-24 07:00:00,1263.56,1264.1,1263.47,1263.98,666
2016-10-24 07:15:00,1263.99,1263.99,1263.5,1263.62,517
2016-10-24 07:30:00,1263.6,1264.3,1263.56,1264.08,782
2016-10-24 07:45:00,1264.1,1264.78,1264.1,1264.45,653
2016-10-24 08:00:00,1264.45,1264.71,1264.1,1264.71,428
2016-10-24 08:15:00,1264.69,1265.63,1264.5,1265.32,763
2016-10-24 08:30:00,1265.32,1265.41,1264.67,1264.9,976
2016-10-24 08:45:00,1264.89,1265.17,1264.71,1264.99,631
2016-10-24 09:00:00,1264.98,1265.47,1264.76,1265.12,882
2016-10-24 09:15:00,1265.1,1266.01,1265.08,1265.44,925
2016-10-24 09:30:00,1265.44,1266.84,1265.39,1266.79,1177
2016-10-24 09:45:00,1266.79,1266.79,1265.87,1265.97,1017
2016-10-24 10:00:00,1265.98,1266.47,1265.51,1265.72,1249
2016-10-24 10:15:00,1265.71,1266.07,1265.57,1265.88,898
2016-10-24 10:30:00,1265.93,1266.28,1265.26,1265.29,909
2016-10-24 10:45:00,1265.29,1266.28,1265.06,1265.33,986
2016-10-24 11:00:00,1265.36,1265.8,1265.06,1265.7,1062
2016-10-24 11:15:00,1265.68,1265.68,1264.8,1265.26,798
2016-10-24 11:30:00,1265.26,1265.4,1265.07,1265.26,557
2016-10-24 11:45:00,1265.26,1265.93,1265.19,1265.79,647
2016-10-24 12:00:00,1265.78,1266.61,1265.78,1266.36,875
2016-10-24 12:15:00,1266.38,1266.41,1265.92,1265.95,644
2016-10-24 12:30:00,1265.95,1266.6,1265.95,1266.1,1091
2016-10-24 12:45:00,1266.1,1266.76,1265.46,1266.16,920
2016-10-24 13:00:00,1266.15,1266.22,1265.67,1266.01,681
2016-10-24 13:15:00,1266.02,1266.18,1265.52,1265.6,890
2016-10-24 13:30:00,1265.6,1265.74,1264.62,1264.62,978
2016-10-24 13:45:00,1264.64,1265.01,1264.4,1264.71,1152
2016-10-24 14:00:00,1264.74,1265.35,1263.36,1264.17,1219
2016-10-24 14:15:00,1264.16,1264.86,1264.11,1264.54,799
2016-10-24 14:30:00,1264.56,1264.61,1262.72,1262.99,1105
2016-10-24 14:45:00,1262.99,1265.69,1262.22,1265.07,1272
2016-10-24 15:00:00,1265.02,1265.43,1263.32,1264.48,920
2016-10-24 15:15:00,1264.53,1266.2,1264.19,1265.67,1209
2016-10-24 15:30:00,1265.65,1271.25,1265.58,1270.58,2435
2016-10-24 15:45:00,1270.59,1271.74,1270.44,1271.21,1124
2016-10-24 16:00:00,1271.22,1271.81,1270.22,1270.32,1255
2016-10-24 16:15:00,1270.3,1271.68,1269.6,1271.49,1074
2016-10-24 16:30:00,1271.42,1271.69,1270.5,1271.26,1329
2016-10-24 16:45:00,1271.18,1271.18,1265.53,1265.58,2225
2016-10-24 17:00:00,1265.53,1265.87,1263.27,1263.65,2473
2016-10-24 17:15:00,1263.56,1264.45,1261.54,1262.86,2069
2016-10-24 17:30:00,1262.85,1263.66,1262.75,1263.19,2261
2016-10-24 17:45:00,1263.19,1263.4,1262.5,1262.83,1388
2016-10-24 18:00:00,1262.93,1262.93,1260.28,1261.35,1483
2016-10-24 18:15:00,1261.31,1262.75,1261.17,1262.36,952
2016-10-24 18:30:00,1262.45,1263.48,1262.35,1263.02,949
2016-10-24 18:45:00,1263.0,1263.32,1262.45,1262.73,718
2016-10-24 19:00:00,1262.81,1262.83,1261.74,1262.12,612
2016-10-24 19:15:00,1262.11,1262.52,1261.52,1262.26,730
2016-10-24 19:30:00,1262.26,1263.21,1262.17,1262.86,838
2016-10-24 19:45:00,1262.86,1263.53,1262.82,1263.51,876
2016-10-24 20:00:00,1263.5,1263.79,1262.66,1263.17,935
2016-10-24 20:15:00,1263.12,1263.79,1262.98,1263.01,1625
2016-10-24 20:30:00,1263.01,1263.2,1262.7,1262.78,1214
2016-10-24 20:45:00,1262.78,1263.23,1262.65,1262.8,1000
2016-10-24 21:00:00,1262.77,1263.16,1262.57,1262.96,698
2016-10-24 21:15:00,1262.96,1263.17,1262.77,1262.86,766
2016-10-24 21:30:00,1262.86,1263.87,1262.86,1263.53,1000
2016-10-24 21:45:00,1263.53,1263.82,1263.32,1263.64,764
2016-10-24 22:00:00,1263.67,1264.04,1263.61,1263.65,658
2016-10-24 22:15:00,1263.66,1264.0,1263.58,1263.78,730
2016-10-24 22:30:00,1263.77,1264.21,1263.76,1263.8,626
2016-10-24 22:45:00,1263.79,1264.38,1263.75,1264.27,993
2016-10-24 23:00:00,1264.26,1264.35,1263.99,1264.06,640
2016-10-24 23:15:00,1264.07,1264.1,1263.85,1263.97,385
2016-10-24 23:30:00,1263.83,1264.17,1263.52,1264.17,148
2016-10-24 23:45:00,1264.2,1264.3,1263.8,1264.16,159
2016-10-25 01:00:00,1264.49,1264.52,1263.86,1263.9,48
2016-10-25 01:15:00,1263.94,1264.18,1263.57,1263.76,178
2016-10-25 01:30:00,1263.66,1264.17,1263.64,1264.15,98
2016-10-25 01:45:00,1264.16,1264.47,1264.03,1264.27,142
2016-10-25 02:00:00,1264.29,1264.54,1264.1,1264.53,203
2016-10-25 02:15:00,1264.49,1264.5,1263.84,1263.87,248
2016-10-25 02:30:00,1263.87,1264.17,1262.87,1262.93,588
2016-10-25 02:45:00,1262.93,1263.41,1262.67,1263.23,629
2016-10-25 03:00:00,1263.28,1263.87,1263.18,1263.35,952
2016-10-25 03:15:00,1263.35,1263.36,1262.37,1262.77,1093
2016-10-25 03:30:00,1262.77,1262.77,1262.19,1262.49,808
2016-10-25 03:45:00,1262.48,1262.72,1262.01,1262.72,782
2016-10-25 04:00:00,1262.78,1263.55,1262.78,1263.38,1095
2016-10-25 04:15:00,1263.38,1264.68,1263.29,1264.17,1711
2016-10-25 04:30:00,1264.17,1265.25,1264.04,1264.87,1426
2016-10-25 04:45:00,1264.89,1265.11,1264.67,1264.77,889
2016-10-25 05:00:00,1264.77,1264.87,1263.76,1264.03,1277
2016-10-25 05:15:00,1264.03,1264.53,1263.07,1264.43,1215
2016-10-25 05:30:00,1264.43,1265.16,1264.34,1264.9,1380
2016-10-25 05:45:00,1264.9,1265.16,1264.61,1264.84,950
2016-10-25 06:00:00,1264.84,1265.11,1264.74,1265.02,587
2016-10-25 06:15:00,1265.02,1265.19,1264.71,1264.83,850
2016-10-25 06:30:00,1264.83,1265.07,1264.57,1264.79,672
2016-10-25 06:45:00,1264.79,1265.41,1264.71,1265.4,703
2016-10-25 07:00:00,1265.4,1265.5,1265.11,1265.5,946
2016-10-25 07:15:00,1265.5,1265.5,1265.38,1265.45,595
2016-10-25 07:30:00,1265.45,1266.28,1265.41,1266.17,928
2016-10-25 07:45:00,1266.17,1266.42,1266.07,1266.27,803
2016-10-25 08:00:00,1266.29,1266.47,1265.96,1265.99,581
2016-10-25 08:15:00,1266.06,1266.23,1265.86,1265.87,603
2016-10-25 08:30:00,1265.87,1266.8,1265.45,1266.56,1252
2016-10-25 08:45:00,1266.57,1266.75,1266.27,1266.67,1036
2016-10-25 09:00:00,1266.7,1268.16,1266.29,1266.79,1934
2016-10-25 09:15:00,1266.79,1266.9,1266.17,1266.53,1225
2016-10-25 09:30:00,1266.5,1267.4,1266.34,1266.89,951
2016-10-25 09:45:00,1266.89,1267.29,1266.57,1266.61,1049
2016-10-25 10:00:00,1266.7,1267.37,1266.63,1267.03,1280
2016-10-25 10:15:00,1267.03,1267.32,1266.78,1267.22,668
2016-10-25 10:30:00,1267.22,1268.68,1267.02,1268.57,1179
2016-10-25 10:45:00,1268.57,1268.77,1267.77,1268.27,1181
2016-10-25 11:00:00,1268.21,1269.0,1267.66,1267.66,1025
2016-10-25 11:15:00,1267.73,1268.42,1267.65,1268.33,878
2016-10-25 11:30:00,1268.31,1269.62,1268.3,1269.62,1306
2016-10-25 11:45:00,1269.6,1269.92,1269.11,1269.18,1482
2016-10-25 12:00:00,1269.26,1270.49,1268.86,1269.02,1304
2016-10-25 12:15:00,1269.02,1269.22,1268.41,1268.61,918
2016-10-25 12:30:00,1268.63,1269.58,1268.5,1269.23,1200
2016-10-25 12:45:00,1269.28,1269.44,1268.99,1269.19,702
2016-10-25 13:00:00,1269.21,1269.27,1267.86,1267.93,895
2016-10-25 13:15:00,1267.93,1268.22,1267.8,1267.8,940
2016-10-25 13:30:00,1267.8,1268.56,1267.8,1268.44,801
2016-10-25 13:45:00,1268.42,1269.04,1268.39,1268.57,788
2016-10-25 14:00:00,1268.56,1269.0,1268.56,1268.7,703
2016-10-25 14:15:00,1268.74,1269.54,1268.74,1269.42,1102
2016-10-25 14:30:00,1269.43,1269.51,1268.83,1269.39,630
2016-10-25 14:45:00,1269.41,1270.04,1268.53,1268.74,1195
2016-10-25 15:00:00,1268.84,1268.93,1267.92,1268.63,1961
2016-10-25 15:15:00,1268.67,1270.2,1268.21,1269.74,1887
2016-10-25 15:30:00,1269.72,1270.92,1269.71,1270.27,1933
2016-10-25 15:45:00,1270.29,1270.37,1267.81,1268.3,2293
2016-10-25 16:00:00,1268.3,1268.39,1266.81,1267.82,2443
2016-10-25 16:15:00,1267.79,1268.21,1267.21,1267.71,2059
2016-10-25 16:30:00,1267.66,1269.42,1267.66,1269.03,2266
2016-10-25 16:45:00,1269.03,1269.15,1267.21,1268.05,1852
2016-10-25 17:00:00,1268.06,1269.94,1268.06,1268.52,2228
2016-10-25 17:15:00,1268.54,1269.45,1268.33,1269.17,1493
2016-10-25 17:30:00,1269.13,1270.62,1268.91,1270.12,1933
2016-10-25 17:45:00,1270.11,1271.37,1269.77,1270.84,2347
2016-10-25 18:00:00,1270.83,1273.25,1270.8,1272.29,1932
2016-10-25 18:15:00,1272.33,1272.44,1271.2,1272.24,2351
2016-10-25 18:30:00,1272.24,1274.02,1271.88,1272.49,2520
2016-10-25 18:45:00,1272.48,1273.31,1272.32,1272.77,1661
2016-10-25 19:00:00,1272.86,1273.26,1272.23,1272.39,1411
2016-10-25 19:15:00,1272.41,1273.35,1272.3,1273.0,1782
2016-10-25 19:30:00,1273.01,1273.17,1271.9,1272.2,1150
2016-10-25 19:45:00,1272.19,1272.28,1271.46,1271.89,1252
2016-10-25 20:00:00,1271.84,1272.76,1271.84,1272.49,1912
2016-10-25 20:15:00,1272.48,1273.02,1272.43,1272.7,999
2016-10-25 20:30:00,1272.69,1273.28,1272.66,1273.08,866
2016-10-25 20:45:00,1273.07,1273.66,1272.97,1273.66,1106
2016-10-25 21:00:00,1273.67,1275.77,1273.48,1275.16,1925
2016-10-25 21:15:00,1275.15,1276.51,1275.02,1275.1,1797
2016-10-25 21:30:00,1275.08,1276.22,1275.07,1275.21,1250
2016-10-25 21:45:00,1275.2,1275.32,1274.7,1274.97,840
2016-10-25 22:00:00,1274.99,1275.25,1274.62,1275.12,812
2016-10-25 22:15:00,1275.12,1275.15,1274.58,1274.94,694
2016-10-25 22:30:00,1274.95,1275.19,1274.69,1274.91,642
2016-10-25 22:45:00,1274.91,1274.91,1273.41,1273.45,1349
2016-10-25 23:00:00,1273.44,1273.88,1273.34,1273.72,684
2016-10-25 23:15:00,1273.75,1274.04,1273.48,1274.04,295
2016-10-25 23:30:00,1274.01,1274.26,1273.09,1274.12,230
2016-10-25 23:45:00,1274.04,1274.27,1273.09,1273.87,125
2016-10-26 01:00:00,1273.73,1274.39,1273.68,1274.28,183
2016-10-26 01:15:00,1274.24,1274.85,1274.18,1274.75,156
2016-10-26 01:30:00,1274.77,1275.05,1274.19,1274.19,187
2016-10-26 01:45:00,1274.24,1274.44,1273.81,1274.05,234
2016-10-26 02:00:00,1274.04,1274.63,1273.97,1274.54,234
2016-10-26 02:15:00,1274.59,1274.77,1274.34,1274.44,216
2016-10-26 02:30:00,1274.41,1274.55,1274.3,1274.41,173
2016-10-26 02:45:00,1274.41,1274.47,1274.08,1274.29,309
2016-10-26 03:00:00,1274.39,1274.49,1273.98,1274.0,332
2016-10-26 03:15:00,1274.0,1274.29,1273.35,1273.89,387
2016-10-26 03:30:00,1273.89,1275.62,1273.89,1274.61,733
2016-10-26 03:45:00,1274.55,1276.37,1274.38,1275.35,871
2016-10-26 04:00:00,1275.35,1275.35,1274.25,1274.49,1019
2016-10-26 04:15:00,1274.47,1274.8,1274.08,1274.7,718
2016-10-26 04:30:00,1274.75,1274.98,1273.94,1274.05,775
2016-10-26 04:45:00,1274.04,1274.79,1273.96,1274.55,696
2016-10-26 05:00:00,1274.56,1275.79,1274.5,1275.37,1029
2016-10-26 05:15:00,1275.35,1276.07,1274.82,1275.24,835
2016-10-26 05:30:00,1275.24,1275.93,1275.17,1275.92,1079
2016-10-26 05:45:00,1275.93,1276.05,1275.49,1275.72,903
2016-10-26 06:00:00,1275.71,1275.73,1275.27,1275.59,909
2016-10-26 06:15:00,1275.61,1275.82,1274.97,1275.07,823
2016-10-26 06:30:00,1275.14,1275.3,1275.02,1275.29,604
2016-10-26 06:45:00,1275.28,1275.31,1274.84,1274.9,678
2016-10-26 07:00:00,1274.89,1275.01,1274.59,1274.76,908
2016-10-26 07:15:00,1274.71,1275.57,1274.04,1275.57,844
2016-10-26 07:30:00,1275.56,1275.59,1274.82,1274.82,680
2016-10-26 07:45:00,1274.77,1275.25,1274.62,1275.19,460
2016-10-26 08:00:00,1275.23,1275.45,1274.99,1275.32,538
2016-10-26 08:15:00,1275.29,1275.29,1274.83,1274.9,499
2016-10-26 08:30:00,1274.9,1275.03,1274.08,1274.24,1055
2016-10-26 08:45:00,1274.24,1274.74,1273.21,1273.48,951
2016-10-26 09:00:00,1273.48,1274.35,1273.12,1273.81,1116
2016-10-26 09:15:00,1273.85,1274.4,1273.71,1274.27,630
2016-10-26 09:30:00,1274.27,1275.54,1274.02,1275.01,1429
2016-10-26 09:45:00,1275.01,1275.19,1274.31,1274.67,1101
2016-10-26 10:00:00,1274.67,1275.27,1274.57,1275.05,1123
2016-10-26 10:15:00,1275.05,1275.7,1274.85,1275.58,1034
2016-10-26 10:30:00,1275.59,1275.85,1275.06,1275.25,1408
2016-10-26 10:45:00,1275.21,1275.5,1275.07,1275.08,1003
2016-10-26 11:00:00,1275.07,1275.18,1274.15,1274.19,914
2016-10-26 11:15:00,1274.2,1274.41,1273.86,1273.89,616
2016-10-26 11:30:00,1273.89,1274.11,1273.1,1274.11,873
2016-10-26 11:45:00,1274.11,1274.33,1273.72,1273.72,563
2016-10-26 12:00:00,1273.8,1274.23,1273.41,1273.73,1121
2016-10-26 12:15:00,1273.72,1274.42,1273.69,1273.82,1061
2016-10-26 12:30:00,1273.77,1274.08,1273.67,1274.07,196
2016-10-26 12:45:00,1274.16,1274.75,1273.99,1274.64,231
2016-10-26 13:00:00,1274.58,1274.69,1273.69,1273.91,233
2016-10-26 13:15:00,1273.83,1273.83,1271.51,1271.9,463
2016-10-26 13:30:00,1271.91,1272.49,1270.62,1271.01,487
2016-10-26 13:45:00,1271.11,1271.76,1269.66,1271.27,569
2016-10-26 14:00:00,1271.27,1271.56,1270.91,1271.29,282
2016-10-26 14:15:00,1271.29,1271.29,1270.07,1270.58,365
2016-10-26 14:30:00,1270.67,1271.85,1270.65,1271.74,369
2016-10-26 14:45:00,1271.74,1272.27,1271.33,1272.17,317
2016-10-26 15:00:00,1272.25,1272.65,1271.45,1271.66,568
2016-10-26 15:15:00,1271.61,1272.14,1270.65,1271.52,588
2016-10-26 15:30:00,1271.43,1271.74,1270.82,1271.73,643
2016-10-26 15:45:00,1271.73,1271.84,1270.84,1271.15,384
2016-10-26 16:00:00,1271.14,1272.71,1270.82,1272.48,546
2016-10-26 16:15:00,1272.38,1273.5,1271.89,1272.38,480
2016-10-26 16:30:00,1272.48,1274.09,1272.36,1272.83,709
2016-10-26 16:45:00,1272.83,1273.19,1271.12,1272.1,1553
2016-10-26 17:00:00,1272.11,1272.62,1268.31,1269.43,1281
2016-10-26 17:15:00,1269.42,1269.61,1267.9,1268.63,789
2016-10-26 17:30:00,1268.54,1269.11,1266.81,1268.52,1002
2016-10-26 17:45:00,1268.52,1270.01,1268.43,1268.62,689
2016-10-26 18:00:00,1268.64,1269.13,1268.11,1268.34,555
2016-10-26 18:15:00,1268.44,1268.86,1267.84,1268.86,283
2016-10-26 18:30:00,1268.87,1268.87,1267.15,1267.16,328
2016-10-26 18:45:00,1267.12,1267.92,1266.84,1267.72,356
2016-10-26 19:00:00,1267.63,1268.16,1267.48,1267.55,138
2016-10-26 19:15:00,1267.56,1267.94,1267.32,1267.75,114
2016-10-26 19:30:00,1267.79,1268.01,1267.57,1267.61,120
2016-10-26 19:45:00,1267.51,1267.61,1265.58,1266.29,346
2016-10-26 20:00:00,1266.2,1266.2,1264.57,1265.83,444
2016-10-26 20:15:00,1265.78,1266.25,1265.36,1266.13,265
2016-10-26 20:30:00,1266.19,1266.73,1266.19,1266.45,174
2016-10-26 20:45:00,1266.49,1266.83,1266.28,1266.77,206
2016-10-26 21:00:00,1266.69,1266.77,1266.22,1266.42,146
2016-10-26 21:15:00,1266.48,1266.61,1266.15,1266.39,125
2016-10-26 21:30:00,1266.35,1266.54,1266.31,1266.54,45
2016-10-26 21:45:00,1266.44,1266.7,1266.21,1266.39,86
2016-10-26 22:00:00,1266.41,1266.48,1266.04,1266.48,63
2016-10-26 22:15:00,1266.5,1266.67,1266.28,1266.59,71
2016-10-26 22:30:00,1266.55,1267.08,1266.55,1266.79,106
2016-10-26 22:45:00,1266.78,1266.98,1266.4,1266.4,99
2016-10-26 23:00:00,1266.31,1266.49,1266.09,1266.16,47
2016-10-26 23:15:00,1266.2,1266.53,1266.11,1266.43,33
2016-10-26 23:30:00,1266.41,1266.52,1266.28,1266.38,47
2016-10-26 23:45:00,1266.32,1266.51,1266.28,1266.48,55
2016-10-27 01:00:00,1266.51,1266.61,1265.92,1266.07,151
2016-10-27 01:15:00,1266.05,1266.38,1265.77,1265.98,177
2016-10-27 01:30:00,1265.95,1266.19,1265.73,1266.18,171
2016-10-27 01:45:00,1266.19,1266.21,1265.33,1265.76,273
2016-10-27 02:00:00,1265.76,1266.01,1265.61,1265.8,307
2016-10-27 02:15:00,1265.85,1265.99,1265.4,1265.55,330
2016-10-27 02:30:00,1265.51,1266.51,1265.48,1266.32,493
2016-10-27 02:45:00,1266.28,1266.82,1265.83,1266.43,1010
2016-10-27 03:00:00,1266.43,1266.43,1265.02,1265.48,1479
2016-10-27 03:15:00,1265.48,1266.02,1265.4,1265.92,879
2016-10-27 03:30:00,1265.9,1266.05,1265.49,1265.79,860
2016-10-27 03:45:00,1265.79,1266.09,1265.61,1265.81,907
2016-10-27 04:00:00,1265.81,1266.6,1264.99,1265.99,1895
2016-10-27 04:15:00,1265.96,1266.57,1265.32,1265.72,1453
2016-10-27 04:30:00,1265.72,1266.71,1265.54,1266.35,1674
2016-10-27 04:45:00,1266.35,1266.83,1266.14,1266.48,1792
2016-10-27 05:00:00,1266.48,1267.37,1266.01,1267.05,1946
2016-10-27 05:15:00,1267.04,1267.2,1266.65,1267.05,1045
2016-10-27 05:30:00,1267.05,1267.07,1266.3,1266.61,1278
2016-10-27 05:45:00,1266.61,1266.61,1265.66,1266.36,1388
2016-10-27 06:00:00,1266.39,1266.62,1266.12,1266.54,764
2016-10-27 06:15:00,1266.5,1266.54,1265.76,1266.23,954
2016-10-27 06:30:00,1266.23,1267.17,1266.08,1266.44,1196
2016-10-27 06:45:00,1266.44,1266.67,1266.38,1266.38,733
2016-10-27 07:00:00,1266.38,1266.38,1265.6,1266.06,838
2016-10-27 07:15:00,1266.06,1266.54,1265.63,1266.33,1025
2016-10-27 07:30:00,1266.35,1266.72,1266.29,1266.42,1007
2016-10-27 07:45:00,1266.42,1267.34,1266.34,1267.29,820
2016-10-27 08:00:00,1267.27,1267.63,1267.16,1267.5,752
2016-10-27 08:15:00,1267.5,1267.86,1267.19,1267.86,1010
2016-10-27 08:30:00,1267.86,1267.98,1267.57,1267.78,973
2016-10-27 08:45:00,1267.73,1268.33,1267.73,1268.2,1060
2016-10-27 09:00:00,1268.29,1268.81,1268.21,1268.64,858
2016-10-27 09:15:00,1268.64,1268.76,1268.08,1268.08,809
2016-10-27 09:30:00,1268.09,1268.63,1267.98,1268.3,859
2016-10-27 09:45:00,1268.3,1268.69,1267.99,1268.23,1147
2016-10-27 10:00:00,1268.22,1268.47,1267.66,1267.92,1296
2016-10-27 10:15:00,1267.93,1268.86,1267.67,1268.84,882
2016-10-27 10:30:00,1268.84,1268.95,1268.24,1268.34,913
2016-10-27 10:45:00,1268.33,1269.14,1268.26,1269.14,824
2016-10-27 11:00:00,1269.07,1269.4,1268.76,1269.25,1296
2016-10-27 11:15:00,1269.25,1269.35,1268.72,1269.02,1027
2016-10-27 11:30:00,1269.02,1269.31,1268.0,1268.1,1699
2016-10-27 11:45:00,1268.2,1268.42,1267.96,1268.23,1783
2016-10-27 12:00:00,1268.23,1269.08,1268.02,1268.82,958
2016-10-27 12:15:00,1268.82,1269.36,1268.62,1268.92,946
2016-10-27 12:30:00,1268.91,1270.3,1268.77,1270.11,981
2016-10-27 12:45:00,1270.11,1270.6,1269.71,1269.71,1013
2016-10-27 13:00:00,1269.73,1270.21,1269.48,1269.7,843
2016-10-27 13:15:00,1269.7,1270.15,1269.5,1269.9,1034
2016-10-27 13:30:00,1269.9,1270.31,1269.52,1270.09,840
2016-10-27 13:45:00,1270.09,1270.09,1269.5,1269.81,730
2016-10-27 14:00:00,1269.8,1269.9,1268.89,1269.2,988
2016-10-27 14:15:00,1269.19,1269.32,1268.79,1269.21,712
2016-10-27 14:30:00,1269.29,1269.3,1268.78,1269.06,686
2016-10-27 14:45:00,1269.09,1269.26,1268.78,1269.09,661
2016-10-27 15:00:00,1269.1,1269.18,1268.04,1268.32,1122
2016-10-27 15:15:00,1268.32,1271.38,1267.66,1270.12,1687
2016-10-27 15:30:00,1270.11,1272.69,1269.82,1271.04,3525
2016-10-27 15:45:00,1271.1,1272.27,1270.59,1272.01,1844
2016-10-27 16:00:00,1271.96,1272.05,1269.98,1270.38,2188
2016-10-27 16:15:00,1270.38,1270.95,1269.56,1269.82,1639
2016-10-27 16:30:00,1269.82,1269.82,1267.24,1267.94,2275
2016-10-27 16:45:00,1267.94,1267.94,1266.55,1267.29,1689
2016-10-27 17:00:00,1267.25,1267.57,1266.44,1266.54,1997
2016-10-27 17:15:00,1266.5,1268.26,1265.96,1268.03,1978
2016-10-27 17:30:00,1268.06,1268.25,1266.67,1267.67,1785
2016-10-27 17:45:00,1267.73,1270.19,1267.05,1267.05,2391
2016-10-27 18:00:00,1267.15,1268.89,1266.67,1268.15,1663
2016-10-27 18:15:00,1268.18,1269.09,1267.55,1268.58,1447
2016-10-27 18:30:00,1268.59,1269.94,1268.59,1269.42,1301
2016-10-27 18:45:00,1269.43,1269.65,1268.88,1269.03,1493
2016-10-27 19:00:00,1269.05,1269.24,1268.15,1268.29,1658
2016-10-27 19:15:00,1268.25,1268.51,1267.36,1267.94,1558
2016-10-27 19:30:00,1267.95,1268.88,1267.64,1268.47,1227
2016-10-27 19:45:00,1268.51,1269.2,1268.24,1268.74,1529
2016-10-27 20:00:00,1268.74,1268.86,1267.32,1267.96,1905
2016-10-27 20:15:00,1267.95,1268.74,1267.93,1268.56,1543
2016-10-27 20:30:00,1268.57,1268.8,1268.27,1268.69,1343
2016-10-27 20:45:00,1268.71,1269.33,1268.69,1269.23,1137
2016-10-27 21:00:00,1269.24,1270.32,1269.22,1270.01,1158
2016-10-27 21:15:00,1270.01,1270.01,1269.26,1269.78,971
2016-10-27 21:30:00,1269.79,1269.97,1269.49,1269.82,678
2016-10-27 21:45:00,1269.82,1270.42,1269.66,1270.1,783
