date,rsi
2016-12-22 20:45:00,36.85726193115212
2016-12-22 21:00:00,36.67859641491529
2016-12-22 21:15:00,34.45990502306413
2016-12-22 21:30:00,38.972651552268
2016-12-22 21:45:00,39.61234030786115
2016-12-22 22:00:00,42.0124712220057
2016-12-22 22:15:00,42.348965045732314
2016-12-22 22:30:00,37.29871223293672
2016-12-22 22:45:00,43.34355143083653
2016-12-22 23:00:00,44.20179280592827
2016-12-22 23:15:00,43.844168828607145
2016-12-22 23:30:00,42.18995002753888
2016-12-22 23:45:00,38.856877357302785
2016-12-23 01:00:00,40.97143282870222
2016-12-23 01:15:00,41.784499306681575
2016-12-23 01:30:00,45.8041174253951
2016-12-23 01:45:00,45.24341176757447
2016-12-23 02:00:00,45.006085214361555
2016-12-23 02:15:00,48.36078122127127
2016-12-23 02:30:00,50.34630455191097
2016-12-23 02:45:00,47.402094409458364
2016-12-23 03:00:00,57.269358140116765
2016-12-23 03:15:00,60.19372474760992
2016-12-23 03:30:00,60.19372474760992
2016-12-23 03:45:00,61.29100025250301
2016-12-23 04:00:00,64.93433404201518
2016-12-23 04:15:00,69.8276263115638
2016-12-23 04:30:00,71.43728747181245
2016-12-23 04:45:00,69.7205893392087
2016-12-23 05:00:00,71.1317626113482
2016-12-23 05:15:00,71.79786450446989
2016-12-23 05:30:00,72.89244764351143
2016-12-23 05:45:00,71.06455322280289
2016-12-23 06:00:00,67.85761991333852
2016-12-23 06:15:00,68.51341825159385
2016-12-23 06:30:00,66.09304968462378
2016-12-23 06:45:00,67.33574127303122
2016-12-23 07:00:00,63.80980264132311
2016-12-23 07:15:00,64.52427758652031
2016-12-23 07:30:00,64.25107103917206
2016-12-23 07:45:00,70.88834240601972
2016-12-23 08:00:00,72.74141905306307
2016-12-23 08:15:00,66.0799233833623
2016-12-23 08:30:00,64.30421304488219
2016-12-23 08:45:00,53.65657211043526
2016-12-23 09:00:00,57.158034631597275
2016-12-23 09:15:00,62.31499330770153
2016-12-23 09:30:00,53.666021923197526
2016-12-23 09:45:00,53.81609039281627
2016-12-23 10:00:00,54.60772810025819
2016-12-23 10:15:00,59.537401693317825
2016-12-23 10:30:00,58.09610935792304
2016-12-23 10:45:00,61.00101570166812
2016-12-23 11:00:00,63.96061255290012
2016-12-23 11:15:00,58.724911121213566
2016-12-23 11:30:00,57.04853980980602
2016-12-23 11:45:00,54.53381938255865
2016-12-23 12:00:00,58.32562083677782
2016-12-23 12:15:00,46.663635128222744
2016-12-23 12:30:00,40.52768090653632
2016-12-23 12:45:00,40.40054654301621
2016-12-23 13:00:00,50.58396547137243
2016-12-23 13:15:00,55.66588539652696
2016-12-23 13:30:00,56.5522778803904
2016-12-23 13:45:00,58.468490280174834
2016-12-23 14:00:00,57.5572351498131
2016-12-23 14:15:00,56.794629449641235
2016-12-23 14:30:00,57.99338998564958
2016-12-23 14:45:00,42.45399673768402
2016-12-23 15:00:00,50.09517069796531
2016-12-23 15:15:00,42.598028700376744
2016-12-23 15:30:00,48.20654426532701
2016-12-23 15:45:00,39.19168182124195
2016-12-23 16:00:00,46.82467524077542
2016-12-23 16:15:00,52.56683334697333
2016-12-23 16:30:00,56.83373896974233
2016-12-23 16:45:00,64.35037283183686
2016-12-23 17:00:00,55.69398356698934
2016-12-23 17:15:00,57.62884925569672
2016-12-23 17:30:00,58.03716011161111
2016-12-23 17:45:00,72.27798929130974
2016-12-23 18:00:00,57.60471551382436
2016-12-23 18:15:00,55.38198205242586
2016-12-23 18:30:00,50.170051826293474
2016-12-23 18:45:00,52.258257628570405
2016-12-23 19:00:00,54.02931530986085
2016-12-23 19:15:00,50.78323352727349
2016-12-23 19:30:00,53.06100288660352
2016-12-23 19:45:00,51.65125713509264
2016-12-23 20:00:00,50.95399970159967
2016-12-23 20:15:00,52.217011929326695
2016-12-23 20:30:00,49.80012080387721
2016-12-23 20:45:00,49.23912192089313
2016-12-23 21:00:00,44.15075917163321
2016-12-23 21:15:00,43.51357696244247
2016-12-23 21:30:00,49.05601795041924
2016-12-23 21:45:00,54.299049509092534
2016-12-23 22:00:00,50.13180598719602
2016-12-23 22:15:00,47.254044746324986
2016-12-23 22:30:00,47.25404474632498
2016-12-23 22:45:00,50.32493659892408
2016-12-23 23:00:00,46.8595523010749
2016-12-23 23:15:00,50.078699950682946
2016-12-23 23:30:00,60.664217908646236
2016-12-23 23:45:00,58.47901980741644
2016-12-27 01:00:00,64.62825358219675
2016-12-27 01:15:00,59.312016710235405
2016-12-27 01:30:00,55.82141912326911
2016-12-27 01:45:00,54.176151593520785
2016-12-27 02:00:00,49.40361497462152
2016-12-27 02:15:00,51.75736988306539
2016-12-27 02:30:00,47.95355318534051
2016-12-27 02:45:00,44.209018026541244
2016-12-27 03:00:00,52.9629949708308
2016-12-27 03:15:00,53.716117164058964
2016-12-27 03:30:00,55.54404381595016
2016-12-27 03:45:00,60.08893395389593
2016-12-27 04:00:00,61.27053101833515
2016-12-27 04:15:00,63.780916331588536
2016-12-27 04:30:00,68.71619358409995
2016-12-27 04:45:00,73.08518982305398
2016-12-27 05:00:00,69.72926790005445
2016-12-27 05:15:00,66.44362420428617
2016-12-27 05:30:00,66.19170869890429
2016-12-27 05:45:00,65.74431156162758
2016-12-27 06:00:00,64.89405168109226
2016-12-27 06:15:00,67.32144296462002
2016-12-27 06:30:00,68.49445056080195
2016-12-27 06:45:00,66.8786412914907
2016-12-27 07:00:00,68.93085259716224
2016-12-27 07:15:00,69.70826142364021
2016-12-27 07:30:00,67.29058671900975
2016-12-27 07:45:00,68.18190684132765
2016-12-27 08:00:00,68.91175387790133
2016-12-27 08:15:00,79.83114022343547
2016-12-27 08:30:00,70.14601613307539
2016-12-27 08:45:00,70.6257434370846
2016-12-27 09:00:00,70.22068226322732
2016-12-27 09:15:00,68.11705807861709
2016-12-27 09:30:00,68.16840521117116
2016-12-27 09:45:00,82.19117149384708
2016-12-27 10:00:00,83.15907646843291
2016-12-27 10:15:00,83.45833565389415
2016-12-27 10:30:00,83.08422857091313
2016-12-27 10:45:00,77.38718198826818
2016-12-27 11:00:00,77.99973238675896
2016-12-27 11:15:00,64.36594265758742
2016-12-27 11:30:00,66.30304482715617
2016-12-27 11:45:00,68.13209364439355
2016-12-27 12:00:00,65.74921681853473
2016-12-27 12:15:00,67.33664341347547
2016-12-27 12:30:00,67.16901531643654
2016-12-27 12:45:00,66.10568042576045
2016-12-27 13:00:00,66.10568042576045
2016-12-27 13:15:00,66.76668761884757
2016-12-27 13:30:00,63.000791578140905
2016-12-27 13:45:00,57.18066601247166
2016-12-27 14:00:00,58.512133124505574
2016-12-27 14:15:00,56.616229900429275
2016-12-27 14:30:00,55.645375729068846
2016-12-27 14:45:00,53.663366607799944
2016-12-27 15:00:00,47.23170444317225
2016-12-27 15:15:00,46.63821688127509
2016-12-27 15:30:00,51.16926949835781
2016-12-27 15:45:00,47.1289775345686
2016-12-27 16:00:00,41.832746911140475
2016-12-27 16:15:00,35.217056876349695
2016-12-27 16:30:00,36.15799088401593
2016-12-27 16:45:00,29.20439502265406
2016-12-27 17:00:00,25.302832399867466
2016-12-27 17:15:00,29.946915676130914
2016-12-27 17:30:00,39.51173548634303
2016-12-27 17:45:00,30.626757267368177
2016-12-27 18:00:00,29.67514150556645
2016-12-27 18:15:00,35.069370802589106
2016-12-27 18:30:00,33.67837336034466
2016-12-27 18:45:00,32.783696316537515
2016-12-27 19:00:00,35.123905762923954
2016-12-27 19:15:00,34.499442491580986
2016-12-27 19:30:00,37.65422549766165
2016-12-27 19:45:00,38.93823450871288
2016-12-27 20:00:00,40.60680575484238
2016-12-27 20:15:00,44.39614966903313
2016-12-27 20:30:00,42.09543685102595
2016-12-27 20:45:00,45.648701270033634
2016-12-27 21:00:00,49.55174110479958
2016-12-27 21:15:00,49.47203414008092
2016-12-27 21:30:00,53.72098772229258
2016-12-27 21:45:00,57.56397990899706
2016-12-27 22:00:00,53.839391932843085
2016-12-27 22:15:00,56.431025705844654
2016-12-27 22:30:00,52.69851563602859
2016-12-27 22:45:00,51.976115734167585
2016-12-27 23:00:00,51.31328618588513
2016-12-27 23:15:00,52.52416490905141
2016-12-27 23:30:00,53.48256593021934
2016-12-27 23:45:00,50.51730267193866
2016-12-28 01:00:00,53.69191334169413
2016-12-28 01:15:00,50.32693820124378
2016-12-28 01:30:00,52.567868478954146
2016-12-28 01:45:00,53.53533975141087
2016-12-28 02:00:00,57.09565007552967
2016-12-28 02:15:00,61.320087231623724
2016-12-28 02:30:00,66.99704189110265
2016-12-28 02:45:00,60.6896787097672
2016-12-28 03:00:00,60.937204373070564
2016-12-28 03:15:00,66.27356897060538
2016-12-28 03:30:00,60.20047537515705
2016-12-28 03:45:00,68.89713331605694
2016-12-28 04:00:00,60.0633142973612
2016-12-28 04:15:00,64.70722565395684
2016-12-28 04:30:00,61.839113845447955
2016-12-28 04:45:00,59.83964327112778
2016-12-28 05:00:00,62.161083793196624
2016-12-28 05:15:00,62.663617483790446
2016-12-28 05:30:00,63.19009027333807
2016-12-28 05:45:00,64.34078234562463
2016-12-28 06:00:00,64.48145681024175
2016-12-28 06:15:00,65.64895985690804
2016-12-28 06:30:00,59.11013731463952
2016-12-28 06:45:00,59.11013731463952
2016-12-28 07:00:00,59.20438799994625
2016-12-28 07:15:00,64.94714999873565
2016-12-28 07:30:00,68.09804457439186
2016-12-28 07:45:00,67.64120955746236
2016-12-28 08:00:00,74.17203002176717
2016-12-28 08:15:00,71.08208806567612
2016-12-28 08:30:00,71.14373559180103
2016-12-28 08:45:00,71.7913488422922
2016-12-28 09:00:00,61.27630229747242
2016-12-28 09:15:00,63.08073681732793
2016-12-28 09:30:00,60.59290736680219
2016-12-28 09:45:00,53.409516071734096
2016-12-28 10:00:00,46.62185066349703
2016-12-28 10:15:00,44.647651236312456
2016-12-28 10:30:00,40.99752104117265
2016-12-28 10:45:00,36.24921206619637
2016-12-28 11:00:00,43.21572656865111
2016-12-28 11:15:00,41.50612500592919
2016-12-28 11:30:00,38.46295815060708
2016-12-28 11:45:00,41.98653472580226
2016-12-28 12:00:00,42.342076617496154
2016-12-28 12:15:00,37.69769189851728
2016-12-28 12:30:00,34.297431727528924
2016-12-28 12:45:00,30.290836625730634
2016-12-28 13:00:00,22.703880422930826
2016-12-28 13:15:00,29.42291728510693
2016-12-28 13:30:00,31.97029075386235
2016-12-28 13:45:00,35.12251856781731
2016-12-28 14:00:00,32.42575706679423
2016-12-28 14:15:00,31.640862821810757
2016-12-28 14:30:00,38.19298584428076
2016-12-28 14:45:00,46.75273826038741
2016-12-28 15:00:00,48.53043508044168
2016-12-28 15:15:00,45.97579019512896
2016-12-28 15:30:00,40.26876999157172
2016-12-28 15:45:00,43.80395164149464
2016-12-28 16:00:00,42.64866608947319
2016-12-28 16:15:00,35.67499317694652
2016-12-28 16:30:00,49.97908208724796
2016-12-28 16:45:00,43.31806800490362
2016-12-28 17:00:00,40.55107957478852
2016-12-28 17:15:00,39.47427485371934
2016-12-28 17:30:00,42.34183279642625
2016-12-28 17:45:00,42.92425572438292
2016-12-28 18:00:00,48.837709806414416
2016-12-28 18:15:00,52.224253217870476
2016-12-28 18:30:00,48.155827266187224
2016-12-28 18:45:00,48.02990555548321
2016-12-28 19:00:00,50.86631948282074
2016-12-28 19:15:00,43.084084442489335
2016-12-28 19:30:00,46.57698759761306
2016-12-28 19:45:00,46.57698759761306
2016-12-28 20:00:00,52.940838169268865
2016-12-28 20:15:00,57.11080910603372
2016-12-28 20:30:00,55.06722620672284
2016-12-28 20:45:00,62.713334050991286
2016-12-28 21:00:00,64.37818458724053
2016-12-28 21:15:00,65.72277536930298
2016-12-28 21:30:00,67.39043232210732
2016-12-28 21:45:00,62.7535891858446
2016-12-28 22:00:00,62.95323327539697
2016-12-28 22:15:00,65.90535426759682
2016-12-28 22:30:00,60.937416266931656
2016-12-28 22:45:00,60.67816612820531
2016-12-28 23:00:00,65.14904003082505
2016-12-28 23:15:00,62.07263742807946
2016-12-28 23:30:00,61.70348088400603
2016-12-28 23:45:00,55.16697097715102
2016-12-29 01:00:00,58.43500892227531
2016-12-29 01:15:00,59.06509131242691
2016-12-29 01:30:00,55.786509514088365
2016-12-29 01:45:00,58.79688102404552
2016-12-29 02:00:00,66.7261977956974
2016-12-29 02:15:00,69.30627067750646
2016-12-29 02:30:00,70.5771160918616
2016-12-29 02:45:00,66.99255851234331
2016-12-29 03:00:00,78.2790465589623
2016-12-29 03:15:00,73.306395807745
2016-12-29 03:30:00,73.81814767824197
2016-12-29 03:45:00,71.44177455493364
2016-12-29 04:00:00,69.36857569999938
2016-12-29 04:15:00,73.3061331130013
2016-12-29 04:30:00,67.23270758174615
2016-12-29 04:45:00,66.38653289217525
2016-12-29 05:00:00,71.14998938745197
2016-12-29 05:15:00,70.98829107237799
2016-12-29 05:30:00,71.98257751897388
2016-12-29 05:45:00,71.07797058427126
2016-12-29 06:00:00,72.94533685264132
2016-12-29 06:15:00,74.95956703251429
2016-12-29 06:30:00,72.78358276867634
2016-12-29 06:45:00,69.80770362278565
2016-12-29 07:00:00,66.95771005984469
2016-12-29 07:15:00,62.8597447158865
2016-12-29 07:30:00,55.23938826367899
2016-12-29 07:45:00,57.69412819794253
2016-12-29 08:00:00,58.12690825050022
2016-12-29 08:15:00,56.26727042182183
2016-12-29 08:30:00,66.53453959325729
2016-12-29 08:45:00,66.80383602045163
2016-12-29 09:00:00,58.594702687497225
2016-12-29 09:15:00,60.93946956439493
2016-12-29 09:30:00,63.51829016437694
2016-12-29 09:45:00,60.56317649206723
2016-12-29 10:00:00,61.28366917699667
2016-12-29 10:15:00,55.26186018029217
2016-12-29 10:30:00,51.69119726561979
2016-12-29 10:45:00,46.58722039507047
2016-12-29 11:00:00,47.78765431165931
2016-12-29 11:15:00,43.81121526891822
2016-12-29 11:30:00,47.642850212995
2016-12-29 11:45:00,51.15659533757631
2016-12-29 12:00:00,51.95239208831326
2016-12-29 12:15:00,46.40128618440321
2016-12-29 12:30:00,38.934380499252974
2016-12-29 12:45:00,44.12454576306119
2016-12-29 13:00:00,43.35457787254386
2016-12-29 13:15:00,41.0408380301229
2016-12-29 13:30:00,38.81029216064735
2016-12-29 13:45:00,37.9002181604765
2016-12-29 14:00:00,42.01832639194362
2016-12-29 14:15:00,45.15192756991308
2016-12-29 14:30:00,43.330539040091395
2016-12-29 14:45:00,40.23788980290028
2016-12-29 15:00:00,41.69915661952463
2016-12-29 15:15:00,35.57834708161601
2016-12-29 15:30:00,39.206606352795326
2016-12-29 15:45:00,42.77149065714047
2016-12-29 16:00:00,48.50511261139288
2016-12-29 16:15:00,46.19879637683482
2016-12-29 16:30:00,45.154594873219686
2016-12-29 16:45:00,44.00691057288936
2016-12-29 17:00:00,50.268627759346096
2016-12-29 17:15:00,47.14193227079071
2016-12-29 17:30:00,52.79967907537502
2016-12-29 17:45:00,67.54430369810473
2016-12-29 18:00:00,69.53301387756052
2016-12-29 18:15:00,85.18919034008672
2016-12-29 18:30:00,75.55214460183005
2016-12-29 18:45:00,78.32967986208756
2016-12-29 19:00:00,71.72619053620683
2016-12-29 19:15:00,67.64536841956742
2016-12-29 19:30:00,67.27804461131268
2016-12-29 19:45:00,67.40511777784587
2016-12-29 20:00:00,67.45049338430906
2016-12-29 20:15:00,69.29198379758499
2016-12-29 20:30:00,65.21904365740745
2016-12-29 20:45:00,63.40794841835833
2016-12-29 21:00:00,59.063725975966406
2016-12-29 21:15:00,61.29201032282533
2016-12-29 21:30:00,62.28836502076369
2016-12-29 21:45:00,61.912936292051256
2016-12-29 22:00:00,58.908599593382824
2016-12-29 22:15:00,57.59523001044062
2016-12-29 22:30:00,62.308623604056976
2016-12-29 22:45:00,65.36041066714785
2016-12-29 23:00:00,68.92423497592007
2016-12-29 23:15:00,69.42812692240683
2016-12-29 23:30:00,70.26468914246199
2016-12-29 23:45:00,65.5985752797168
2016-12-30 01:00:00,63.96482354684577
2016-12-30 01:15:00,65.0884619299113
2016-12-30 01:30:00,69.46359457448602
2016-12-30 01:45:00,72.4287877313188
2016-12-30 02:00:00,73.54097343148409
2016-12-30 02:15:00,75.17198118987713
2016-12-30 02:30:00,73.67319979952212
2016-12-30 02:45:00,75.0812239054519
2016-12-30 03:00:00,77.27969211509807
2016-12-30 03:15:00,75.90598271709702
2016-12-30 03:30:00,60.37526014411695
2016-12-30 03:45:00,58.40015676981568
2016-12-30 04:00:00,59.565665740450804
2016-12-30 04:15:00,63.223356171663205
2016-12-30 04:30:00,64.50547031719131
2016-12-30 04:45:00,62.171317156893934
2016-12-30 05:00:00,54.90914926695191
2016-12-30 05:15:00,52.15590814828658
2016-12-30 05:30:00,51.73979722201536
2016-12-30 05:45:00,55.20376849016087
2016-12-30 06:00:00,52.62121040828056
2016-12-30 06:15:00,53.78537789399478
2016-12-30 06:30:00,54.26941972057845
2016-12-30 06:45:00,56.30256345106576
2016-12-30 07:00:00,56.22099341991227
2016-12-30 07:15:00,56.893550876967694
2016-12-30 07:30:00,60.186944826691544
2016-12-30 07:45:00,63.54622798774816
2016-12-30 08:00:00,64.12829077437826
2016-12-30 08:15:00,61.790755203184645
2016-12-30 08:30:00,49.51105991678348
2016-12-30 08:45:00,55.35404780090726
2016-12-30 09:00:00,50.06837272040953
2016-12-30 09:15:00,51.45505595795557
2016-12-30 09:30:00,49.52934045681613
2016-12-30 09:45:00,39.686177773689366
2016-12-30 10:00:00,46.98972882660346
2016-12-30 10:15:00,45.325528691541486
2016-12-30 10:30:00,44.91205274980362
2016-12-30 10:45:00,40.686565808331224
2016-12-30 11:00:00,41.958101096004036
2016-12-30 11:15:00,41.837365765430725
2016-12-30 11:30:00,50.76320178062318
2016-12-30 11:45:00,57.69510194988256
2016-12-30 12:00:00,56.01129371273108
2016-12-30 12:15:00,50.86750965690735
2016-12-30 12:30:00,53.65477065121399
2016-12-30 12:45:00,48.877072464667556
2016-12-30 13:00:00,46.581566785292665
2016-12-30 13:15:00,42.61990383854774
2016-12-30 13:30:00,47.75670357171605
2016-12-30 13:45:00,47.443418884433086
2016-12-30 14:00:00,51.55073342536647
2016-12-30 14:15:00,46.11692953886294
2016-12-30 14:30:00,45.441439001055414
2016-12-30 14:45:00,41.02877648737659
2016-12-30 15:00:00,37.619239357976156
2016-12-30 15:15:00,36.22281190918856
2016-12-30 15:30:00,35.51298856817747
2016-12-30 15:45:00,36.376140570574556
2016-12-30 16:00:00,41.267598352167276
2016-12-30 16:15:00,45.1128353509019
2016-12-30 16:30:00,52.6279368919617
2016-12-30 16:45:00,58.3913543010468
2016-12-30 17:00:00,48.77177448659366
2016-12-30 17:15:00,42.568133580800236
2016-12-30 17:30:00,43.57626700025106
2016-12-30 17:45:00,42.76779200177639
2016-12-30 18:00:00,43.22157123372477
2016-12-30 18:15:00,39.510541258987466
2016-12-30 18:30:00,36.683886972057664
2016-12-30 18:45:00,36.86078008218984
2016-12-30 19:00:00,31.998865597726738
2016-12-30 19:15:00,31.294664994122346
2016-12-30 19:30:00,21.20983102844267
2016-12-30 19:45:00,30.25787160841621
2016-12-30 20:00:00,26.927701108613753
2016-12-30 20:15:00,24.932943617419625
2016-12-30 20:30:00,24.474943292292963
2016-12-30 20:45:00,31.20767283200761
2016-12-30 21:00:00,28.580607331435363
2016-12-30 21:15:00,30.26640325160023
2016-12-30 21:30:00,31.285322659575915
2016-12-30 21:45:00,37.08400524137199
2016-12-30 22:00:00,30.466061868784344
2016-12-30 22:15:00,38.43455136892266
2016-12-30 22:30:00,37.55670716373955
2016-12-30 22:45:00,34.81631278753811
2016-12-30 23:00:00,34.3107882842355
2016-12-30 23:15:00,36.750354875739674
2016-12-30 23:30:00,40.7829872388279
2016-12-30 23:45:00,46.707356340889994
2017-01-03 01:00:00,39.037679538065206
2017-01-03 01:15:00,38.7795933244164
2017-01-03 01:30:00,38.044382993512585
2017-01-03 01:45:00,39.916749446107815
2017-01-03 02:00:00,43.0485747409785
2017-01-03 02:15:00,40.150782323417424
2017-01-03 02:30:00,39.07176866793593
2017-01-03 02:45:00,44.49346861466645
2017-01-03 03:00:00,62.682971841396196
2017-01-03 03:15:00,63.67855449001932
2017-01-03 03:30:00,65.41736052149292
2017-01-03 03:45:00,66.55655380922771
2017-01-03 04:00:00,67.46128717372925
2017-01-03 04:15:00,72.46760907654026
2017-01-03 04:30:00,67.81184129327761
2017-01-03 04:45:00,66.10434857967398
2017-01-03 05:00:00,64.60278928919708
2017-01-03 05:15:00,63.75797017416864
2017-01-03 05:30:00,62.273806202122174
2017-01-03 05:45:00,63.15546744702666
2017-01-03 06:00:00,64.84093892722515
2017-01-03 06:15:00,62.161389293703294
2017-01-03 06:30:00,62.35286824278804
2017-01-03 06:45:00,64.66372261600861
2017-01-03 07:00:00,61.60927468279862
2017-01-03 07:15:00,61.091328039556515
2017-01-03 07:30:00,61.7833286279282
2017-01-03 07:45:00,65.67336027127784
2017-01-03 08:00:00,65.77902959483069
2017-01-03 08:15:00,67.3485700928542
2017-01-03 08:30:00,67.40408760965933
2017-01-03 08:45:00,60.6316960066416
2017-01-03 09:00:00,47.95673683050196
2017-01-03 09:15:00,31.80843527919574
2017-01-03 09:30:00,35.2998231937732
2017-01-03 09:45:00,35.14479768462736
2017-01-03 10:00:00,43.843017654964825
2017-01-03 10:15:00,33.50082744477433
2017-01-03 10:30:00,34.56937125581008
2017-01-03 10:45:00,33.63173258796615
2017-01-03 11:00:00,32.773457855419664
