date,atr,macd,macd_signal,macd_histogram,rsi
2023-04-04 23:30:00,-5.6911915467170555,-5.683416039534303,-5.678869563697784,-5.704917581147788,1.2794436142446897
2023-04-04 23:45:00,-5.691620270643421,-5.684683958629219,-5.680032442684071,-5.705022621256417,1.1502691253371564
2023-04-05 01:00:00,-5.691707653985857,-5.685916463364255,-5.681209246820108,-5.705078321855416,1.0831844516854499
2023-04-05 01:15:00,-5.691767180534275,-5.6868838814402425,-5.682344173744134,-5.704910813007377,1.1908882229728783
2023-04-05 01:30:00,-5.69210885561517,-5.687762338172688,-5.683427806629846,-5.704705636854111,1.2135179775293856
2023-04-05 01:45:00,-5.692520691512462,-5.688730064737797,-5.684488258251435,-5.70461291179763,1.0367551058021158
2023-04-05 02:00:00,-5.692608604458643,-5.689252781946568,-5.685441162990462,-5.7041827242673735,1.3073975530327981
2023-04-05 02:15:00,-5.692730766271232,-5.689336398312995,-5.686220210054969,-5.703487293569295,1.6011977560228945
2023-04-05 02:30:00,-5.692795568204987,-5.689886743419991,-5.686953516727973,-5.703304332003286,1.129879661572023
2023-04-05 02:45:00,-5.692855741429188,-5.690561122740595,-5.6876750379304974,-5.7032571901213664,0.9737685474553809
2023-04-05 03:00:00,-5.693030499762804,-5.69129783716258,-5.688399597776915,-5.703269344696935,0.8493999569126326
2023-04-05 03:15:00,-5.69326572641092,-5.691978434138765,-5.689115365049284,-5.703234174400749,0.8493999569126326
2023-04-05 03:30:00,-5.693422007666334,-5.692872848040407,-5.689866861647508,-5.7033770917041675,0.48954582871781216
2023-04-05 03:45:00,-5.693526597612368,-5.69391855458159,-5.690677200234325,-5.703612459658533,0.16192259544280457
2023-04-05 04:00:00,-5.693553467686192,-5.694352714234217,-5.691412303034303,-5.7033115165111825,0.6283745512138178
2023-04-05 04:15:00,-5.693635158176618,-5.694568333697024,-5.692043509166847,-5.702895929841445,0.8059010523375421
2023-04-05 04:30:00,-5.693659677706099,-5.695147389356518,-5.692664285204781,-5.7028542094630055,0.3628150053429037
2023-04-05 04:45:00,-5.693922914125169,-5.695675682451167,-5.693266564654059,-5.702780223108377,0.3438010806801472
2023-04-05 05:00:00,-5.694134925252825,-5.696158183871425,-5.693844888497532,-5.702684400685163,0.32349924531301116
2023-04-05 05:15:00,-5.694253437894213,-5.696306612888978,-5.694337233375821,-5.7023404848244255,0.633517350603794
2023-04-05 05:30:00,-5.693801492052696,-5.695500606112997,-5.694569907923257,-5.701301803501009,1.4555814987854117
2023-04-05 05:45:00,-5.693824938154379,-5.695123778344195,-5.694680682007444,-5.700814201648019,1.176522382993308
2023-04-05 06:00:00,-5.693844007643675,-5.695226301098566,-5.6947898058256685,-5.7008076005841675,0.7313283646374392
2023-04-05 06:15:00,-5.693910349061672,-5.695543287724198,-5.694940502205375,-5.700973890830093,0.5098223337122832
2023-04-05 06:30:00,-5.694093536894649,-5.6957561320437025,-5.695103628173039,-5.701023609181932,0.596909514214812
2023-04-05 06:45:00,-5.694285255009115,-5.695833660374588,-5.69524963461335,-5.700955131072508,0.7348097772524904
2023-04-05 07:00:00,-5.694455173300034,-5.695979303178099,-5.695395568326299,-5.700954840163068,0.6868331712725722
2023-04-05 07:15:00,-5.694707520749493,-5.696077074895804,-5.6955318696402,-5.700916310566872,0.7576386641127497
2023-04-05 07:30:00,-5.694801345057574,-5.696299171370727,-5.695685329986306,-5.70098494669569,0.6032517117124119
2023-04-05 07:45:00,-5.694953313009467,-5.6963536200884075,-5.695818988006726,-5.70090573739295,0.7959765872361935
2023-04-05 08:00:00,-5.6950403882909,-5.696493360084977,-5.6959538624223764,-5.700910602973869,0.7069070703706593
2023-04-05 08:15:00,-5.695159070381101,-5.696547456438498,-5.696072581225601,-5.700845980524166,0.8302623458913683
2023-04-05 08:30:00,-5.695269275179146,-5.696757131316709,-5.696209491243822,-5.700918745384156,0.5993716888856806
2023-04-05 08:45:00,-5.695160860720563,-5.696612561821882,-5.696290105359434,-5.7006935617737176,1.0340415307845796
2023-04-05 09:00:00,-5.695165563894546,-5.696620582432418,-5.696356200774031,-5.700635486969656,0.8833422794556294
2023-04-05 09:15:00,-5.695191546254234,-5.696376910244957,-5.696360342668217,-5.700387672888009,1.2215040854729808
2023-04-05 09:30:00,-5.695013030918261,-5.696678106334847,-5.6964238954015425,-5.700625316244573,0.43094345033532583
2023-04-05 09:45:00,-5.694960746092899,-5.696696666952244,-5.696478449711683,-5.70058932255183,0.7412338488019117
2023-04-05 10:00:00,-5.694282655332741,-5.696122425957006,-5.6964072449607475,-5.700086286307528,1.353051953021541
2023-04-05 10:15:00,-5.69373405635201,-5.695506697802968,-5.696227135529192,-5.699650667585045,1.525675696388228
2023-04-05 10:30:00,-5.69334082431878,-5.6953241417504055,-5.6960465367734345,-5.6996487102882405,1.1216145191214486
2023-04-05 10:45:00,-5.693313416642632,-5.695522273412442,-5.695941684101236,-5.6999516946224755,0.6897767545374631
2023-04-05 11:00:00,-5.693339302583554,-5.695684482174044,-5.695890243715798,-5.700165343769514,0.7403625044271747
2023-04-05 11:15:00,-5.693109361789954,-5.69526751334992,-5.695765697642622,-5.699872921018567,1.2969113021963465
2023-04-05 11:30:00,-5.692649973272527,-5.695693013119536,-5.695751160738006,-5.7003129576928,0.3616910923614218
2023-04-05 11:45:00,-5.692382809780052,-5.69645989801317,-5.695892908193038,-5.700938095131401,-0.05542929443245596
2023-04-05 12:00:00,-5.692537311128995,-5.6974613704847625,-5.696206600651383,-5.701625875144648,-0.40601372337548186
2023-04-05 12:15:00,-5.692626738850547,-5.6984119291234006,-5.696647666345787,-5.702135368088883,-0.5308228679560217
2023-04-05 12:30:00,-5.692896209345501,-5.699016050790424,-5.6971213432347145,-5.702265812866978,-0.337169196212567
2023-04-05 12:45:00,-5.692662793488014,-5.69901597329971,-5.697500269247714,-5.701886809363266,0.19224746917016736
2023-04-05 13:00:00,-5.692851333817429,-5.699133950562345,-5.697827005510639,-5.701678050362974,0.07748381921967552
2023-04-05 13:15:00,-5.692613017682292,-5.699825875806342,-5.698226779569779,-5.701970201547831,-0.5152802557975333
2023-04-05 13:30:00,-5.692888872042368,-5.700295741016316,-5.698640571859087,-5.702026274468498,-0.42435172529304943
2023-04-05 13:45:00,-5.693036946886075,-5.700728095304917,-5.699058076548253,-5.702041124067932,-0.4877820303269751
2023-04-05 14:00:00,-5.693285222479575,-5.701017503713079,-5.699449961981219,-5.7019386470431295,-0.4290532965946482
2023-04-05 14:15:00,-5.693253680690858,-5.700711837469153,-5.699702337078805,-5.701380605701616,0.19678008338891942
2023-04-05 14:30:00,-5.693186565415321,-5.700640469671904,-5.699889963597425,-5.701121611385748,-0.0067000188094748425
2023-04-05 14:45:00,-5.693216108376517,-5.700786674801484,-5.700069305838237,-5.701088474274517,-0.2422824501914967
2023-04-05 15:00:00,-5.693311088397142,-5.700839154715201,-5.700223275613629,-5.7009869844128405,-0.1697033414623341
2023-04-05 15:15:00,-5.692056444384257,-5.699154964657903,-5.700009613422485,-5.699516456546688,1.336274922599546
2023-04-05 15:30:00,-5.691707388833842,-5.6975384995650105,-5.69951539065099,-5.6983942142252895,1.5155376804136782
2023-04-05 15:45:00,-5.6913373336785,-5.695794361839159,-5.698771184888623,-5.697394282261804,1.7824245133464052
2023-04-05 16:00:00,-5.6914368211316315,-5.694365363928506,-5.6978900206966,-5.696846448543175,1.8391718138732849
2023-04-05 16:15:00,-5.689843222455407,-5.695004018107386,-5.697312820178757,-5.698062303239897,0.17272024681820347
2023-04-05 16:30:00,-5.689149702489817,-5.6957556538456595,-5.697001386912138,-5.699125372244791,0.030827319701030944
2023-04-05 16:45:00,-5.6879923604054685,-5.697329546345012,-5.6970670187987125,-5.700633632857568,-0.5893770227071499
2023-04-05 17:00:00,-5.685431645652143,-5.69789122050578,-5.697231859140126,-5.701030466676923,-0.085962114694628
2023-04-05 17:15:00,-5.684658762253058,-5.699666115311066,-5.697718710374314,-5.70231851024802,-0.8100521321408984
2023-04-05 17:30:00,-5.682790079314204,-5.7021178426990256,-5.698598536839256,-5.703890411171039,-1.2610098668295358
2023-04-05 17:45:00,-5.682186965989107,-5.70352997149214,-5.6995848237698326,-5.704316253033575,-0.9265631728755362
2023-04-05 18:00:00,-5.682118676319687,-5.705101246118839,-5.700688108239635,-5.704784243190473,-1.1377408583697395
2023-04-05 18:15:00,-5.682152532553954,-5.705659810253874,-5.701682448642481,-5.704348466922661,-0.7236145097065573
2023-04-05 18:30:00,-5.682097509978968,-5.7055241872109725,-5.702450796356181,-5.70344449616606,-0.4048421769915075
2023-04-05 18:45:00,-5.682638131681358,-5.705102718073913,-5.702981180699727,-5.702492642685456,-0.24981397468652597
2023-04-05 19:00:00,-5.683056378931895,-5.704353468643845,-5.70325563828855,-5.701468935666563,-0.031543199571850485
2023-04-05 19:15:00,-5.6835095967589275,-5.7043306010583485,-5.70347063084251,-5.701231075527107,-0.3751556723913859
2023-04-05 19:30:00,-5.684238457439522,-5.704146862547424,-5.7036058771834925,-5.7009120906752,-0.2974673960342933
2023-04-05 19:45:00,-5.684904449079581,-5.703935739330571,-5.703671849612909,-5.700634995028931,-0.28108086086785705
2023-04-05 20:00:00,-5.685363458328785,-5.703974123994861,-5.703732304489299,-5.700612924816831,-0.4335323460818172
2023-04-05 20:15:00,-5.6858329114564485,-5.704316184477265,-5.703849080486892,-5.700838209301642,-0.6486887051797917
2023-04-05 20:30:00,-5.6861688622568565,-5.704041335521757,-5.703887531493866,-5.70052490933916,-0.26821942315688313
2023-04-05 20:45:00,-5.686826658598742,-5.703793224524659,-5.703868670100024,-5.700295659735904,-0.2743585468952155
2023-04-05 21:00:00,-5.687432065705961,-5.703354647307496,-5.703765865541519,-5.699959887077246,-0.11297434087451491
2023-04-05 21:15:00,-5.687988825666703,-5.702802017413507,-5.703573095915916,-5.69960002680886,0.025271680400536237
2023-04-05 21:30:00,-5.68853013407636,-5.702434884958246,-5.703345453724382,-5.699460536545132,-0.052624296442853505
2023-04-05 21:45:00,-5.6890111624729105,-5.701788784622312,-5.703034119903968,-5.699125770029612,0.22486122088775112
2023-04-05 22:00:00,-5.6894064957723645,-5.701583261879439,-5.702743948299062,-5.699210418891647,-0.05561030352209533
2023-04-05 22:15:00,-5.689730360725597,-5.701441618496903,-5.70248348233863,-5.699329241469541,-0.08505945889423963
2023-04-05 22:30:00,-5.689936526288566,-5.7014632845797,-5.702279442786844,-5.699554947104124,-0.21808334892792014
2023-04-05 22:45:00,-5.690265762172616,-5.701582477803669,-5.702140049790209,-5.699813533324728,-0.32495516045473444
2023-04-05 23:00:00,-5.690657941714609,-5.701849142765323,-5.702081868385232,-5.70013837969136,-0.4996111503144778
2023-04-05 23:15:00,-5.691168010537409,-5.702001997121248,-5.702065894132436,-5.700307208300082,-0.4531029783720937
2023-04-05 23:30:00,-5.691647049654542,-5.7020790291753025,-5.702068521141008,-5.700381613345562,-0.42278805565616356
2023-04-05 23:45:00,-5.692078362237691,-5.702116900908066,-5.70207819709442,-5.700409809124914,-0.41873753455947127
2023-04-06 01:00:00,-5.692365387364004,-5.702226254765613,-5.702107808628659,-5.700489551448222,-0.5350267497874339
2023-04-06 01:15:00,-5.6924941142628604,-5.70260159168148,-5.702206565239223,-5.700766131753526,-0.8789054022195818
2023-04-06 01:30:00,-5.69271361634422,-5.70255642080032,-5.702276536351443,-5.700650989760146,-0.41665646579303045
2023-04-06 01:45:00,-5.693122783409145,-5.702478021650675,-5.702316833411289,-5.700532293550655,-0.3907137625916156
2023-04-06 02:00:00,-5.693456792110908,-5.70242276233607,-5.702338019196246,-5.700455848451094,-0.4294523298930423
2023-04-06 02:15:00,-5.6937912600657965,-5.702307807353309,-5.702331976827658,-5.70034693583692,-0.3511597659696847
2023-04-06 02:30:00,-5.694118048797505,-5.70213230480686,-5.702292042423498,-5.7002113676946315,-0.2449356200073889
2023-04-06 02:45:00,-5.694318823625117,-5.702101467007703,-5.702253927340339,-5.700218644978633,-0.4376208199155851
2023-04-06 03:00:00,-5.694432306340998,-5.702072674598837,-5.702217676792039,-5.700226103118067,-0.4609898968203513
2023-04-06 03:15:00,-5.694378271589179,-5.702371702424924,-5.702248481918616,-5.700494325817576,-0.9528044361452802
2023-04-06 03:30:00,-5.694533440166152,-5.7026314645988645,-5.702325078454665,-5.700677491455468,-1.0167846597183168
2023-04-06 03:45:00,-5.694353298372822,-5.703370477206954,-5.702534158205124,-5.701207424313099,-1.6485221250558575
2023-04-06 04:00:00,-5.693705087281338,-5.704766228775047,-5.702980572319108,-5.702156761767208,-2.2772904794061652
2023-04-06 04:15:00,-5.693708400529742,-5.705682944605872,-5.70352104677646,-5.7025330031406805,-2.0362652682136084
2023-04-06 04:30:00,-5.693562873121473,-5.70642512537548,-5.704101862496264,-5.7026943681904845,-2.0940071163818272
2023-04-06 04:45:00,-5.693295347877035,-5.707435501246608,-5.704768590246333,-5.7030380163115435,-2.4000957255542428
2023-04-06 05:00:00,-5.693125286412921,-5.708520769880956,-5.705519026173258,-5.703372849018967,-2.5906357284821886
2023-04-06 05:15:00,-5.693194331026607,-5.70944414020183,-5.706304048978973,-5.7035111965341265,-2.6684163090067683
2023-04-06 05:30:00,-5.6932989722447385,-5.710341791739858,-5.707111597531149,-5.703601299519978,-2.791520641369447
2023-04-06 05:45:00,-5.692842251468424,-5.710647809271645,-5.707818839879248,-5.703200074703665,-2.240847563062778
2023-04-06 06:00:00,-5.6931017319866335,-5.710888135518158,-5.70843269900703,-5.702826541822397,-2.3092761037286573
2023-04-06 06:15:00,-5.693048172080807,-5.710576368580008,-5.708861432921626,-5.70208604096965,-1.6214107333200367
2023-04-06 06:30:00,-5.693260521293794,-5.71045418964666,-5.709179984266633,-5.701645310691295,-1.7969226263669789
2023-04-06 06:45:00,-5.6935873934660615,-5.710143981088573,-5.709372783631021,-5.701142302768821,-1.6226216062803798
2023-04-06 07:00:00,-5.693774736320004,-5.710027950601045,-5.709503817025025,-5.700895238887289,-1.806304111490876
2023-04-06 07:15:00,-5.693954101323198,-5.709519209380297,-5.70950689549608,-5.700383419195486,-1.275971147192017
2023-04-06 07:30:00,-5.694063914832858,-5.708738761394112,-5.709353268675686,-5.699756598029694,-0.8437988810711365
2023-04-06 07:45:00,-5.694117250485323,-5.707715104278981,-5.709025635796345,-5.699060573793905,-0.39822747411864295
2023-04-06 08:00:00,-5.694188391575025,-5.70696518875717,-5.70861354638851,-5.698722747679929,-0.5498041809658472
2023-04-06 08:15:00,-5.694294979520886,-5.706393026745688,-5.708169442459946,-5.6985946895970105,-0.651465196902255
2023-04-06 08:30:00,-5.693937334490477,-5.705375221391033,-5.707610598246163,-5.698135728456138,0.027592736770927353
2023-04-06 08:45:00,-5.6938727227265975,-5.7041556515247605,-5.706919608901883,-5.697607147934146,0.4399790661314175
2023-04-06 09:00:00,-5.693837043106249,-5.703310911648828,-5.706197869451272,-5.697484147508825,0.23741644150677918
2023-04-06 09:15:00,-5.69343375298545,-5.702811713606982,-5.7055206382824135,-5.697662180635838,-0.013690282899184735
2023-04-06 09:30:00,-5.693124114681955,-5.702981202612512,-5.705012751148434,-5.6983395567753465,-0.6621594814944667
2023-04-06 09:45:00,-5.692882525544379,-5.702710078901624,-5.704552216699072,-5.698528967513821,-0.20321708666210375
2023-04-06 10:00:00,-5.6926203663020445,-5.7021511504601925,-5.704072003451296,-5.698450252320165,0.1484125866065565
2023-04-06 10:15:00,-5.69279032201804,-5.701747273080595,-5.703607057377155,-5.698511321014709,0.08474385154749432
2023-04-06 10:30:00,-5.692372635291613,-5.700425423317602,-5.702970730565245,-5.697825798063626,0.9892584420434437
2023-04-06 10:45:00,-5.692360346157796,-5.699856878959905,-5.702347960244177,-5.697880024026997,0.4591725949593744
2023-04-06 11:00:00,-5.69238405940014,-5.699619470606627,-5.701802262316668,-5.698188313601228,0.24738462609114276
2023-04-06 11:15:00,-5.6924520109837005,-5.69926701776213,-5.70129521340576,-5.698342909667639,0.4053833720057433
2023-04-06 11:30:00,-5.692425946485078,-5.698568942217843,-5.700749959168177,-5.698190088360936,0.7713988034995046
2023-04-06 11:45:00,-5.692299071884524,-5.6981511842725325,-5.700230204189047,-5.698292085394754,0.6434327995837493
2023-04-06 12:00:00,-5.692456852620882,-5.697471992244467,-5.699678561800131,-5.698164535755604,0.9505202884994787
2023-04-06 12:15:00,-5.69271143893815,-5.697039284982738,-5.699150706436654,-5.698259683857354,0.8661585012845953
2023-04-06 12:30:00,-5.692772217614021,-5.6966265914204275,-5.698645883433407,-5.698351813298289,0.9605417918256872
2023-04-06 12:45:00,-5.692728684994908,-5.696104528825723,-5.6981376125118715,-5.698338021625121,1.1607183735465574
2023-04-06 13:00:00,-5.692696367521101,-5.695955352121974,-5.697701160433891,-5.698625296999351,0.8606351518405623
2023-04-06 13:15:00,-5.692787943525976,-5.695704730485267,-5.697301874444166,-5.698773961352369,1.0244975786818649
2023-04-06 13:30:00,-5.6928000273350285,-5.695540430088546,-5.6969495855730425,-5.6989619498267725,1.0436282049641068
2023-04-06 13:45:00,-5.692959852010934,-5.695243460408699,-5.696608360540174,-5.699006205179794,1.2460811618509386
2023-04-06 14:00:00,-5.693089347402698,-5.695177856423381,-5.6963222597168155,-5.699226702017834,1.0658945439063543
2023-04-06 14:15:00,-5.693031268328335,-5.695632229068473,-5.6961842535871465,-5.699819080792596,0.3921902054809871
2023-04-06 14:30:00,-5.693031375576037,-5.696081450772406,-5.696163693024198,-5.700288863059476,0.3372047640224214
2023-04-06 14:45:00,-5.693182781050098,-5.696443062598696,-5.6962195669390985,-5.700594600970867,0.3855283446701017
2023-04-06 15:00:00,-5.693420639917598,-5.696937103024736,-5.696363074156226,-5.700945134179779,0.13396627935926916
2023-04-06 15:15:00,-5.693171379860234,-5.697743510200125,-5.696639161365006,-5.7014754541463875,-0.3835931545767122
2023-04-06 15:30:00,-5.691491710603694,-5.69922601379657,-5.697156531851318,-5.70244058725652,-1.215929488384069
