date,macd,macd_signal,macd_histogram
2024-05-08 23:15:00,-0.006405659533793795,-0.0036182212168623814,-0.0027874383169314136
2024-05-08 23:30:00,-0.006543319297158234,-0.004203240832921552,-0.0023400784642366827
2024-05-08 23:45:00,-0.0065524690131471,-0.004673086468966661,-0.0018793825441804383
2024-05-09 01:00:00,-0.006243609245620618,-0.004987191024297453,-0.0012564182213231651
2024-05-09 01:15:00,-0.005791692961450323,-0.005148091411728027,-0.000643601549722296
2024-05-09 01:30:00,-0.005619015542959627,-0.005242276237974347,-0.0003767393049852793
2024-05-09 01:45:00,-0.00532918397572546,-0.00525965778552457,-6.952619020089007e-05
2024-05-09 02:00:00,-0.005367207574984878,-0.005281167743416632,-8.603983156824611e-05
2024-05-09 02:15:00,-0.005151799178642058,-0.005255294030461717,0.00010349485181965906
2024-05-09 02:30:00,-0.004954491496510727,-0.005195133523671519,0.00024064202716079196
2024-05-09 02:45:00,-0.00482791898202084,-0.005121690615341383,0.0002937716333205427
2024-05-09 03:00:00,-0.004893971119732221,-0.005076146716219551,0.0001821755964873297
2024-05-09 03:15:00,-0.0048446953062581954,-0.00502985643422728,0.00018516112796908464
2024-05-09 03:30:00,-0.004337555969856854,-0.004891396341353195,0.0005538403714963405
2024-05-09 03:45:00,-0.00394811587368471,-0.004702740247819498,0.000754624374134788
2024-05-09 04:00:00,-0.0034562093678109918,-0.0044534340718177965,0.0009972247040068048
2024-05-09 04:15:00,-0.002931866042418463,-0.00414912046593793,0.001217254423519467
2024-05-09 04:30:00,-0.001980795858459672,-0.003715455544442278,0.0017346596859826062
2024-05-09 04:45:00,-0.0017953543914970282,-0.003331435313853228,0.0015360809223561997
2024-05-09 05:00:00,-0.0018679449964467132,-0.003038737250371925,0.001170792253925212
2024-05-09 05:15:00,-0.0016320049760718547,-0.002757390795511911,0.0011253858194400562
2024-05-09 05:30:00,-0.0014828585122486082,-0.0025024843388592503,0.001019625826610642
2024-05-09 05:45:00,-0.0011922255781735558,-0.0022404325867221115,0.0010482070085485557
2024-05-09 06:00:00,-0.0005104597813576639,-0.001894438025649222,0.001383978244291558
2024-05-09 06:15:00,2.648746172440042e-05,-0.0015102529281744975,0.0015367403898988979
2024-05-09 06:30:00,0.000567548940709095,-0.001094692554397779,0.001662241495106874
2024-05-09 06:45:00,0.001024210117412494,-0.0006709120200357243,0.0016951221374482185
2024-05-09 07:00:00,0.0016840844183914072,-0.00019991273235029798,0.0018839971507417052
2024-05-09 07:15:00,0.0022211085128667207,0.0002842915166931058,0.001936816996173615
2024-05-09 07:30:00,0.002812644131823916,0.0007899620397192678,0.002022682092104648
2024-05-09 07:45:00,0.0033556723455698823,0.0013031041008893908,0.0020525682446804914
2024-05-09 08:00:00,0.004331186591645775,0.0019087205990406678,0.002422465992605107
2024-05-09 08:15:00,0.005601239702957006,0.0026472244198239353,0.0029540152831330707
2024-05-09 08:30:00,0.006230768346806581,0.0033639332052204643,0.002866835141586117
2024-05-09 08:45:00,0.006426711321353196,0.003976488828447011,0.0024502224929061848
2024-05-09 09:00:00,0.006561294197193757,0.00449344990219636,0.0020678442949973964
2024-05-09 09:15:00,0.006594980992053134,0.004913756120167715,0.0016812248718854192
2024-05-09 09:30:00,0.005734656618735734,0.005077936219881319,0.0006567203988544152
2024-05-09 09:45:00,0.005067667995193315,0.005075882574943718,-8.214579750403378e-06
2024-05-09 10:00:00,0.0042610757927410425,0.004912921218503183,-0.0006518454257621407
2024-05-09 10:15:00,0.002850468147614027,0.004500430604325352,-0.0016499624567113246
2024-05-09 10:30:00,0.0010219247358480565,0.0038047294306298926,-0.002782804694781836
2024-05-09 10:45:00,-0.00026847594747669845,0.0029900883550085743,-0.0032585643024852728
2024-05-09 11:00:00,-0.0005040738008590395,0.0022912559238350517,-0.0027953297246940912
2024-05-09 11:15:00,-0.0007402367128537257,0.0016849573964972963,-0.002425194109351022
2024-05-09 11:30:00,-0.0006392691019252439,0.0012201120968127882,-0.0018593811987380321
2024-05-09 11:45:00,-0.0012135912780948388,0.0007333714218312628,-0.0019469626999261015
2024-05-09 12:00:00,-0.001595423519202832,0.0002676124336244438,-0.001863035952827276
2024-05-09 12:15:00,-0.0021660259731151044,-0.00021911524772346585,-0.0019469107253916385
2024-05-09 12:30:00,-0.00279053105321303,-0.0007333984088213788,-0.0020571326443916513
2024-05-09 12:45:00,-0.0036673713717791934,-0.0013201930014129417,-0.0023471783703662517
2024-05-09 13:00:00,-0.004206967724018185,-0.0018975479459339903,-0.0023094197780841944
2024-05-09 13:15:00,-0.003975377950304448,-0.002313113946808082,-0.0016622640034963665
2024-05-09 13:30:00,-0.0030305944162454246,-0.0024566100406955504,-0.0005739843755498742
2024-05-09 13:45:00,-0.002427809098208833,-0.0024508498521982067,2.3040753989373754e-05
2024-05-09 14:00:00,-0.0017076364013357548,-0.0023022071620257163,0.0005945707606899615
2024-05-09 14:15:00,-0.0008855989068532466,-0.002018885510991222,0.0011332866041379756
2024-05-09 14:30:00,-0.00018017191999453175,-0.0016511427927918842,0.0014709708727973525
2024-05-09 14:45:00,0.001113720064178647,-0.001098170221397778,0.002211890285576425
2024-05-09 15:00:00,0.0019608964689052932,-0.0004863568833371637,0.002447253352242457
2024-05-09 15:15:00,0.003332395186906645,0.00027739353071159806,0.003055001656195047
2024-05-09 15:30:00,0.007298417744925345,0.0016815983735543477,0.005616819371370998
2024-05-09 15:45:00,0.010072120324540634,0.003359702763751605,0.00671241756078903
2024-05-09 16:00:00,0.008540291617092688,0.004395820534419822,0.004144471082672866
2024-05-09 16:15:00,0.008063427205184048,0.005129341868572667,0.0029340853366113815
2024-05-09 16:30:00,0.008162095015595838,0.005735892497977301,0.002426202517618537
2024-05-09 16:45:00,0.009669945404425562,0.006522703079266954,0.003147242325158608
2024-05-09 17:00:00,0.01339301361265699,0.00789676518594496,0.005496248426712029
2024-05-09 17:15:00,0.01668227049099924,0.009653866246955817,0.007028404244043423
2024-05-09 17:30:00,0.01739178571484512,0.011201450140533678,0.006190335574311442
2024-05-09 17:45:00,0.018944190590105325,0.012749998230448008,0.006194192359657317
2024-05-09 18:00:00,0.020816473771159583,0.014363293338590323,0.006453180432569259
2024-05-09 18:15:00,0.02128586506982133,0.015747807684836523,0.005538057384984807
2024-05-09 18:30:00,0.021015826822740724,0.016801411512417364,0.00421441531032336
2024-05-09 18:45:00,0.019949303134519702,0.017430989836837833,0.00251831329768187
2024-05-09 19:00:00,0.018910500800120023,0.01772689202949427,0.0011836087706257534
2024-05-09 19:15:00,0.018801291079045157,0.017941771839404447,0.0008595192396407096
2024-05-09 19:30:00,0.017846789116070294,0.017922775294737618,-7.59861786673241e-05
2024-05-09 19:45:00,0.01639778028582839,0.017617776292955772,-0.001219996007127383
2024-05-09 20:00:00,0.015832903173256252,0.01726080166901587,-0.0014278984957596177
2024-05-09 20:15:00,0.015580989057880412,0.01692483914678878,-0.0013438500889083674
2024-05-09 20:30:00,0.015163821961148294,0.016572635709660683,-0.0014088137485123893
2024-05-09 20:45:00,0.015110683778553735,0.016280245323439295,-0.0011695615448855598
2024-05-09 21:00:00,0.014767120743695905,0.015977620407490616,-0.0012104996637947105
2024-05-09 21:15:00,0.014374915462671556,0.015657079418526804,-0.0012821639558552485
2024-05-09 21:30:00,0.014471002814084422,0.015419864097638328,-0.0009488612835539065
2024-05-09 21:45:00,0.01473435685672575,0.015282762649455812,-0.0005484057927300622
2024-05-09 22:00:00,0.014398673150794128,0.015105944749723476,-0.0007072715989293477
2024-05-09 22:15:00,0.014321552341456378,0.014949066268070056,-0.0006275139266136778
2024-05-09 22:30:00,0.015123685913000617,0.014983990197056169,0.00013969571594444827
2024-05-09 22:45:00,0.016466772982450806,0.015280546754135097,0.0011862262283157086
2024-05-09 23:00:00,0.018200276456680875,0.015864492694644253,0.0023357837620366223
2024-05-09 23:15:00,0.018626954880750723,0.016416985131865548,0.0022099697488851752
2024-05-09 23:30:00,0.018736906286402455,0.01688096936277293,0.001855936923629526
2024-05-09 23:45:00,0.019149559356300472,0.01733468736147844,0.001814871994822033
2024-05-10 01:00:00,0.01929988876005506,0.017727727641193763,0.0015721611188612983
2024-05-10 01:15:00,0.01899860747726123,0.017981903608407256,0.0010167038688539756
2024-05-10 01:30:00,0.018648628984033966,0.0181152486835326,0.0005333803005013668
2024-05-10 01:45:00,0.018294655306716923,0.018151130008169463,0.00014352529854745957
2024-05-10 02:00:00,0.018164839999092575,0.018153872006354085,1.0967992738489252e-05
2024-05-10 02:15:00,0.017877244805085457,0.01809854656610036,-0.000221301761014904
2024-05-10 02:30:00,0.017134428411660352,0.017905722935212358,-0.0007712945235520061
2024-05-10 02:45:00,0.016360202568610482,0.017596618861891983,-0.0012364162932815004
2024-05-10 03:00:00,0.015648632078425262,0.01720702150519864,-0.0015583894267733774
2024-05-10 03:15:00,0.015428701011719781,0.016851357406502867,-0.001422656394783086
2024-05-10 03:30:00,0.014950835663291695,0.01647125305786063,-0.0015204173945689362
2024-05-10 03:45:00,0.014258229085096552,0.016028648263307816,-0.001770419178211264
2024-05-10 04:00:00,0.014476289651042418,0.015718176540854736,-0.0012418868898123187
2024-05-10 04:15:00,0.015456639072123579,0.015665869047108504,-0.0002092299749849244
2024-05-10 04:30:00,0.014995658048221117,0.015531826847331027,-0.0005361687991099102
2024-05-10 04:45:00,0.014433430347233323,0.015312147547311486,-0.0008787172000781635
2024-05-10 05:00:00,0.014130150443093736,0.015075748126467937,-0.0009455976833742004
2024-05-10 05:15:00,0.013091916334368126,0.014678981768047975,-0.0015870654336798493
2024-05-10 05:30:00,0.01208705206590599,0.014160595827619579,-0.0020735437617135886
2024-05-10 05:45:00,0.011300800956506318,0.013588636853396927,-0.002287835896890609
2024-05-10 06:00:00,0.010779262807693701,0.013026762044256282,-0.0022474992365625803
2024-05-10 06:15:00,0.010489166033026631,0.012519242842010352,-0.0020300768089837207
2024-05-10 06:30:00,0.010290178335904177,0.012073429940789117,-0.0017832516048849403
2024-05-10 06:45:00,0.010566094970826168,0.011771962946796527,-0.0012058679759703594
2024-05-10 07:00:00,0.010399382617485742,0.01149744688093437,-0.0010980642634486285
2024-05-10 07:15:00,0.010014493103520206,0.011200856125451537,-0.001186363021931331
2024-05-10 07:30:00,0.010147901878891474,0.010990265276139524,-0.0008423633972480492
2024-05-10 07:45:00,0.010166948360350592,0.010825601892981738,-0.0006586535326311461
2024-05-10 08:00:00,0.010280211906941172,0.010716523895773624,-0.0004363119888324517
2024-05-10 08:15:00,0.01055349316190446,0.01068391774899979,-0.0001304245870953312
2024-05-10 08:30:00,0.011084793039506824,0.010764092807101198,0.00032070023240562615
2024-05-10 08:45:00,0.011374731199571109,0.01088622048559518,0.000488510713975928
2024-05-10 09:00:00,0.01227779093465875,0.011164534575407895,0.0011132563592508547
2024-05-10 09:15:00,0.013659976159703824,0.011663622892267082,0.001996353267436742
2024-05-10 09:30:00,0.015655217358528706,0.012461941785519407,0.0031932755730092986
2024-05-10 09:45:00,0.017788238128914724,0.013527201054198471,0.004261037074716253
2024-05-10 10:00:00,0.01952520220851417,0.014726801285061611,0.004798400923452559
2024-05-10 10:15:00,0.020238171531012483,0.015829075334251784,0.004409096196760699
2024-05-10 10:30:00,0.020255385012412308,0.01671433726988389,0.0035410477425284193
2024-05-10 10:45:00,0.019944515179263433,0.017360372851759797,0.0025841423275036364
2024-05-10 11:00:00,0.019763295875167675,0.017840957456441372,0.0019223384187263028
2024-05-10 11:15:00,0.019504702545491526,0.018173706474251403,0.0013309960712401224
2024-05-10 11:30:00,0.019227655877779082,0.01838449635495694,0.0008431595228221428
2024-05-10 11:45:00,0.019141444625712545,0.01853588600910806,0.0006055586166044853
2024-05-10 12:00:00,0.020156071341323578,0.018859923075551163,0.001296148265772415
2024-05-10 12:15:00,0.019945950751330432,0.01907712861070702,0.000868822140623414
2024-05-10 12:30:00,0.019650564610147914,0.019191815810595196,0.0004587487995527176
2024-05-10 12:45:00,0.01943957195461632,0.01924136703939942,0.00019820491521689923
2024-05-10 13:00:00,0.01950527386664369,0.019294148404848274,0.00021112546179541739
2024-05-10 13:15:00,0.019756840989924918,0.019386686921863603,0.00037015406806131454
2024-05-10 13:30:00,0.020302009853962133,0.019569751508283308,0.0007322583456788254
2024-05-10 13:45:00,0.019743535968422155,0.019604508400311076,0.00013902756811107891
2024-05-10 14:00:00,0.018522851113461414,0.019388176942941142,-0.0008653258294797281
2024-05-10 14:15:00,0.017255827979004046,0.018961707150153724,-0.0017058791711496782
2024-05-10 14:30:00,0.015834192949506498,0.01833620431002428,-0.0025020113605177807
2024-05-10 14:45:00,0.014642506130829958,0.017597464674185416,-0.0029549585433554584
2024-05-10 15:00:00,0.013729033361261855,0.016823778411600702,-0.003094745050338847
2024-05-10 15:15:00,0.011399704462865312,0.015738963621853626,-0.004339259158988314
2024-05-10 15:30:00,0.009803838068366044,0.014551938511156109,-0.004748100442790065
2024-05-10 15:45:00,0.007135449570879526,0.013068640723100792,-0.005933191152221266
2024-05-10 16:00:00,0.005636296926630369,0.011582171963806707,-0.005945875037176338
2024-05-10 16:15:00,0.004922465862842174,0.0102502307436138,-0.005327764880771626
2024-05-10 16:30:00,0.0033386577320571043,0.008867916141302461,-0.005529258409245357
2024-05-10 16:45:00,0.002500210349165144,0.007594374982874998,-0.005094164633709854
2024-05-10 17:00:00,0.0019958319559818527,0.006474666377496369,-0.004478834421514516
2024-05-10 17:15:00,-0.0005369657264413519,0.0050723399567088245,-0.005609305683150176
2024-05-10 17:30:00,-0.0011063144909688738,0.0038366090671732847,-0.0049429235581421585
2024-05-10 17:45:00,-0.0029124920538055044,0.0024867888429775265,-0.005399280896783031
2024-05-10 18:00:00,-0.003956498770672834,0.0011981313202474543,-0.005154630090920288
2024-05-10 18:15:00,-0.004044515840138541,0.0001496018881702553,-0.004194117728308796
2024-05-10 18:30:00,-0.0035303658844267893,-0.0005863916663491537,-0.0029439742180776356
2024-05-10 18:45:00,-0.0034071069015708666,-0.0011505347133934963,-0.0022565721881773705
2024-05-10 19:00:00,-0.003217403868530866,-0.0015639085444209702,-0.0016534953241098957
2024-05-10 19:15:00,-0.0033006194897233776,-0.0019112507334814518,-0.0013893687562419258
2024-05-10 19:30:00,-0.0031471857637535017,-0.002158437739535862,-0.0009887480242176398
2024-05-10 19:45:00,-0.001932157862182926,-0.0021131817640652746,0.00018102390188234853
2024-05-10 20:00:00,-0.0008073463214861576,-0.0018520146755494511,0.0010446683540632936
2024-05-10 20:15:00,-0.00010393435158073672,-0.0015023986107557082,0.0013984642591749715
2024-05-10 20:30:00,0.0007953060639720455,-0.0010428576758101573,0.0018381637397822028
2024-05-10 20:45:00,0.0015692166455991696,-0.0005204428115282919,0.0020896594571274615
2024-05-10 21:00:00,0.0022059453014802166,2.483481107340977e-05,0.0021811104904068067
2024-05-10 21:15:00,0.002537870958294608,0.0005274420405176494,0.0020104289177769585
2024-05-10 21:30:00,0.0025336826374990906,0.0009286901599139376,0.001604992477585153
2024-05-10 21:45:00,0.0021545775791018684,0.0011738676437515238,0.0009807099353503447
2024-05-10 22:00:00,0.0013080543230881148,0.001200704979618842,0.00010734934346927284
2024-05-10 22:15:00,0.00015022153032351326,0.000990608289759776,-0.0008403867594362628
2024-05-10 22:30:00,-0.001093506267818345,0.0005737853782441519,-0.001667291646062497
2024-05-10 22:45:00,-0.0019166953753004812,7.568922753522524e-05,-0.0019923846028357065
2024-05-10 23:00:00,-0.0025548861949498125,-0.0004504258569617823,-0.00210446033798803
2024-05-10 23:15:00,-0.002917167383590602,-0.0009437741622875462,-0.0019733932213030557
2024-05-10 23:30:00,-0.003807356141693141,-0.0015164905581686653,-0.0022908655835244757
2024-05-10 23:45:00,-0.004769138131935691,-0.0021670200729220703,-0.0026021180590136204
2024-05-13 01:00:00,-0.005353677617753405,-0.002804351581888337,-0.002549326035865068
2024-05-13 01:15:00,-0.00572047003612397,-0.003387575272735464,-0.0023328947633885063
2024-05-13 01:30:00,-0.0058702455706929335,-0.003884109332326958,-0.0019861362383659757
2024-05-13 01:45:00,-0.005866388513764864,-0.004280565168614539,-0.001585823345150325
2024-05-13 02:00:00,-0.005470682117917569,-0.004518588558475145,-0.000952093559442424
2024-05-13 02:15:00,-0.005514651464768594,-0.0047178011397338345,-0.0007968503250347595
2024-05-13 02:30:00,-0.005573747024424591,-0.004888990316671986,-0.0006847567077526056
2024-05-13 02:45:00,-0.005686257510792103,-0.005048443755496009,-0.000637813755296094
2024-05-13 03:00:00,-0.005281198598886316,-0.005094994724174071,-0.00018620387471224558
2024-05-13 03:15:00,-0.00479504979951173,-0.005035005739241602,0.00023995593972987207
2024-05-13 03:30:00,-0.00391301032264213,-0.004810606655921708,0.000897596333279578
2024-05-13 03:45:00,-0.003062716782196162,-0.004461028681176598,0.0013983118989804363
2024-05-13 04:00:00,-0.0037252929324491646,-0.004313881531431111,0.0005885885989819466
2024-05-13 04:15:00,-0.0050738515871606715,-0.0044658755425770235,-0.0006079760445836481
2024-05-13 04:30:00,-0.0062988645310428915,-0.004832473340270197,-0.0014663911907726946
