date,macd,macd_signal,macd_histogram
2024-03-19 15:15:00,0.00034487256161863655,-0.0013514850783360823,0.0016963576399547189
2024-03-19 15:30:00,-0.0008716304602938152,-0.0012555141547276288,0.00038388369443381363
2024-03-19 15:45:00,-0.001968662672591659,-0.0013981438583004348,-0.0005705188142912242
2024-03-19 16:00:00,-0.002615657827072848,-0.0016416466520549175,-0.0009740111750179306
2024-03-19 16:15:00,-0.0027699406956482875,-0.0018673054607735915,-0.000902635234874696
2024-03-19 16:30:00,-0.0023705047290594194,-0.001967945314430757,-0.0004025594146286624
2024-03-19 16:45:00,-0.0019068469006282562,-0.001955725631670257,4.8878731042000835e-05
2024-03-19 17:00:00,-0.00219764951449708,-0.0020041104082356214,-0.00019353910626145835
2024-03-19 17:15:00,-0.0021802042239169594,-0.0020393291713718892,-0.00014087505254507023
2024-03-19 17:30:00,-0.002440369095923156,-0.0021195371562821425,-0.0003208319396410136
2024-03-19 17:45:00,-0.0020492041071475953,-0.002105470546455233,5.6266439307637705e-05
2024-03-19 18:00:00,-0.0017827390961726586,-0.002040924256398718,0.0002581851602260596
2024-03-19 18:15:00,-0.0011161957372731734,-0.0018559785525736091,0.0007397828153004357
2024-03-19 18:30:00,-0.001145425415061574,-0.0017138679250712021,0.0005684425100096282
2024-03-19 18:45:00,-0.0008897809081123143,-0.0015490505216794247,0.0006592696135671104
2024-03-19 19:00:00,-0.0003384338485226124,-0.0013069271870480622,0.0009684933385254498
2024-03-19 19:15:00,0.0003296954912013206,-0.0009796026513981856,0.0013092981425995062
2024-03-19 19:30:00,0.0008554353439516049,-0.0006125950523282275,0.0014680303962798325
2024-03-19 19:45:00,0.0013963711297697579,-0.00021080181590863047,0.0016071729456783883
2024-03-19 20:00:00,0.0016715221717800155,0.0001656629816290987,0.0015058591901509167
2024-03-19 20:15:00,0.0018348611679530613,0.0004995026188938912,0.0013353585490591701
2024-03-19 20:30:00,0.0020475166145583756,0.0008091054180267882,0.0012384111965315875
2024-03-19 20:45:00,0.0022058782555802736,0.0010884599855374853,0.0011174182700427883
2024-03-19 21:00:00,0.002597457111084722,0.0013902594106469327,0.0012071977004377895
2024-03-19 21:15:00,0.0027781064761014385,0.001667828823737834,0.0011102776523636046
2024-03-19 21:30:00,0.0026798117052697634,0.0018702254000442199,0.0008095863052255436
2024-03-19 21:45:00,0.002873956389052079,0.0020709715978457915,0.0008029847912062876
2024-03-19 22:00:00,0.003159244889132662,0.002288626256103166,0.0008706186330294961
2024-03-19 22:15:00,0.003349775683701761,0.002500856141622885,0.0008489195420788762
2024-03-19 22:30:00,0.0033160640632572402,0.002663897725949756,0.0006521663373074841
2024-03-19 22:45:00,0.0031553193864093387,0.0027621820580416728,0.00039313732836766596
2024-03-20 00:00:00,0.00320159160965261,0.0028500639683638604,0.00035152764128874945
2024-03-20 00:15:00,0.0033039358447175537,0.002940838343634599,0.0003630975010829548
2024-03-20 00:30:00,0.0032559597575998467,0.0030038626264276484,0.0002520971311721983
2024-03-20 00:45:00,0.0033140126859403374,0.003065892638330186,0.0002481200476101512
2024-03-20 01:00:00,0.0030984746115021444,0.003072409032964578,2.6065578537566407e-05
2024-03-20 01:15:00,0.002858092047247851,0.0030295456358212327,-0.00017145358857338167
2024-03-20 01:30:00,0.0025165091114014437,0.002926938330937275,-0.00041042921953583127
2024-03-20 01:45:00,0.0020995308181639416,0.0027614568283826084,-0.0006619260102186668
2024-03-20 02:00:00,0.0015377253512744993,0.0025167105329609867,-0.0009789851816864874
2024-03-20 02:15:00,0.000790412833055143,0.002171450992979818,-0.0013810381599246749
2024-03-20 02:30:00,0.00021702269816614717,0.0017805653340170838,-0.0015635426358509366
2024-03-20 02:45:00,0.00027819443573262603,0.0014800911543601922,-0.0012018967186275661
2024-03-20 03:00:00,0.0005703409490944722,0.0012981411133070483,-0.0007278001642125761
2024-03-20 03:15:00,0.0011939859656537877,0.0012773100837763962,-8.332411812260855e-05
2024-03-20 03:30:00,0.001614684880143269,0.0013447850430497708,0.00026989983709349813
2024-03-20 03:45:00,0.0017961622934103971,0.0014350604931218961,0.000361101800288501
2024-03-20 04:00:00,0.0016795369833157991,0.0014839557911606768,0.00019558119215512234
2024-03-20 04:15:00,0.0016595324808457157,0.0015190711290976847,0.00014046135174803102
2024-03-20 04:30:00,0.002074473563981716,0.001630151616074491,0.00044432194790722484
2024-03-20 04:45:00,0.0021466406097729873,0.0017334494148141901,0.0004131911949587972
2024-03-20 05:00:00,0.0023356002206371684,0.0018538795759787858,0.0004817206446583826
2024-03-20 05:15:00,0.002303164308310013,0.0019437365224450312,0.00035942778586498165
2024-03-20 05:30:00,0.002332962433480912,0.0020215817046522074,0.0003113807288287044
2024-03-20 05:45:00,0.0025378919170284675,0.0021248437471274592,0.00041304816990100825
2024-03-20 06:00:00,0.0025247135573698287,0.0022048177091759332,0.0003198958481938955
2024-03-20 06:15:00,0.0023770066156423297,0.0022392554904692124,0.0001377511251731173
2024-03-20 06:30:00,0.0021104982866146926,0.0022135040496983087,-0.00010300576308361602
2024-03-20 06:45:00,0.0013496772152690184,0.0020407386828124505,-0.0006910614675434321
2024-03-20 07:00:00,0.0008649234702491349,0.0018055756402997874,-0.0009406521700506525
2024-03-20 07:15:00,0.0006019860492170181,0.0015648577220832335,-0.0009628716728662153
2024-03-20 07:30:00,0.0004856632421450513,0.001349018826095597,-0.0008633555839505458
2024-03-20 07:45:00,0.00021702612586649295,0.0011226202860497763,-0.0009055941601832833
2024-03-20 08:00:00,0.00012476038695785618,0.0009230483062313922,-0.000798287919273536
2024-03-20 08:15:00,-0.0003290855865047959,0.0006726215276841546,-0.0010017071141889505
2024-03-20 08:30:00,-0.0005632514388156373,0.0004254469343841962,-0.0009886983731998335
2024-03-20 08:45:00,-0.0007342619851806731,0.00019350515047122235,-0.0009277671356518954
2024-03-20 09:00:00,-0.0006547240626750828,2.385930784196133e-05,-0.0006785833705170441
2024-03-20 09:15:00,-0.00018670882778693,-1.8254319283816933e-05,-0.00016845450850311305
2024-03-20 09:30:00,-0.00014675049802859164,-4.3953555032771877e-05,-0.00010279694299581976
2024-03-20 09:45:00,-5.161392369501527e-06,-3.6195122500117805e-05,3.103373013061628e-05
2024-03-20 10:00:00,-0.0008656301935507926,-0.00020208213671025279,-0.0006635480568405398
2024-03-20 10:15:00,-0.0011377178827269852,-0.0003892092859135993,-0.0007485085968133859
2024-03-20 10:30:00,-0.0014676555832964233,-0.0006048985453901641,-0.0008627570379062592
2024-03-20 10:45:00,-0.0016249536440859913,-0.0008089095651293296,-0.0008160440789566617
2024-03-20 11:00:00,-0.0021339467395362632,-0.0010739170000107164,-0.0010600297395255468
2024-03-20 11:15:00,-0.0023032591360645505,-0.0013197854272214832,-0.0009834737088430673
2024-03-20 11:30:00,-0.0023915616059579925,-0.0015341406629687851,-0.0008574209429892073
2024-03-20 11:45:00,-0.0026899312973633904,-0.0017652987898477061,-0.0009246325075156843
2024-03-20 12:00:00,-0.0029684660926596607,-0.002005932250410097,-0.0009625338422495637
2024-03-20 12:15:00,-0.003469642878368706,-0.0022986743760018188,-0.0011709685023668873
2024-03-20 12:30:00,-0.003524084196536492,-0.0025437563401087535,-0.0009803278564277386
2024-03-20 12:45:00,-0.0035657975520209106,-0.002748164582491185,-0.0008176329695297256
2024-03-20 13:00:00,-0.003889708049566565,-0.002976473275906261,-0.000913234773660304
2024-03-20 13:15:00,-0.00393322444153954,-0.0031678235090329167,-0.0007654009325066234
2024-03-20 13:30:00,-0.0036600203939149978,-0.003266262886009333,-0.0003937575079056648
2024-03-20 13:45:00,-0.0036003640282529226,-0.003333083114458051,-0.00026728091379487175
2024-03-20 14:00:00,-0.0037660190746584554,-0.0034196703064981317,-0.0003463487681603238
2024-03-20 14:15:00,-0.003536108003475924,-0.00344295784589369,-9.31501575822339e-05
2024-03-20 14:30:00,-0.004622021893127215,-0.0036787706553403953,-0.0009432512377868197
2024-03-20 14:45:00,-0.004418507716376308,-0.0038267180675475776,-0.00059178964882873
2024-03-20 15:00:00,-0.0037259932492421655,-0.003806573103886495,8.057985464432959e-05
2024-03-20 15:15:00,-0.004227066988981232,-0.0038906718809054424,-0.0003363951080757894
2024-03-20 15:30:00,-0.0036452694834343546,-0.0038415914014112247,0.00019632191797687003
2024-03-20 15:45:00,-0.002040681498924446,-0.003481409420913869,0.001440727921989423
2024-03-20 16:00:00,0.0008266478740210914,-0.002619797961926877,0.003446445835947968
2024-03-20 16:15:00,0.0024271331738496826,-0.001610411734771565,0.004037544908621247
2024-03-20 16:30:00,0.002736260930608747,-0.0007410772016955026,0.0034773381323042495
2024-03-20 16:45:00,0.0026666958396548424,-5.952259342543358e-05,0.002726218433080276
2024-03-20 17:00:00,0.0029136685425537046,0.0005351156337703941,0.0023785529087833107
2024-03-20 17:15:00,0.0025610792586618913,0.0009403083587486937,0.0016207708999131977
2024-03-20 17:30:00,0.001950935629486672,0.0011424338128962893,0.0008085018165903827
2024-03-20 17:45:00,0.001568331201149853,0.001227613290547002,0.00034071791060285087
2024-03-20 18:00:00,0.0016610029493580036,0.0013142912223092023,0.00034671172704880135
2024-03-20 18:15:00,0.0017086463029301058,0.001393162238433383,0.00031548406449672284
2024-03-20 18:30:00,0.0018170105902886036,0.0014779319088044271,0.0003390786814841764
2024-03-20 18:45:00,0.0019355098876330246,0.0015694475045701466,0.000366062383062878
2024-03-20 19:00:00,0.0020424975752573182,0.0016640575187075808,0.0003784400565497374
2024-03-20 19:15:00,0.002133213054106964,0.0017578886257874574,0.0003753244283195064
2024-03-20 19:30:00,0.0020562811920448176,0.0018175671390389294,0.0002387140530058882
2024-03-20 19:45:00,0.0018126749640581252,0.0018165887040427686,-3.913739984643359e-06
2024-03-20 20:00:00,0.0048534347586826065,0.0024239579149707364,0.00242947684371187
2024-03-20 20:15:00,0.0075033007238998195,0.003439826476756553,0.004063474247143267
2024-03-20 20:30:00,0.011089867614188176,0.004969834704242878,0.006120032909945298
2024-03-20 20:45:00,0.016102564311758272,0.007196380625745956,0.008906183686012314
2024-03-20 21:00:00,0.01971363979252594,0.009699832459101953,0.010013807333423986
2024-03-20 21:15:00,0.024333498533254616,0.012626565673932486,0.01170693285932213
2024-03-20 21:30:00,0.02601339938281999,0.015303932415709987,0.010709466967110004
2024-03-20 21:45:00,0.027120603693399747,0.01766726667124794,0.009453337022151807
2024-03-20 22:00:00,0.02790225936095947,0.019714265209190247,0.008187994151769223
2024-03-20 22:15:00,0.028914728284085367,0.02155435782416927,0.007360370459916096
2024-03-20 22:30:00,0.029342257143305517,0.02311193768799652,0.006230319455308997
2024-03-20 22:45:00,0.029460492168682517,0.02438164858413372,0.005078843584548798
2024-03-21 00:00:00,0.03127194016105728,0.025759706899518432,0.0055122332615388445
2024-03-21 00:15:00,0.03683608609253319,0.027974982738121386,0.008861103354411808
2024-03-21 00:30:00,0.037206618397012114,0.02982130986989953,0.007385308527112583
2024-03-21 00:45:00,0.03849691682491896,0.03155643126090342,0.006940485564015539
2024-03-21 01:00:00,0.04002851453290468,0.03325084791530367,0.006777666617601007
2024-03-21 01:15:00,0.040512860777206505,0.03470325048768424,0.005809610289522267
2024-03-21 01:30:00,0.04104007405796262,0.035970615201739914,0.005069458856222703
2024-03-21 01:45:00,0.04059021874285751,0.03689453590996343,0.003695682832894079
2024-03-21 02:00:00,0.039533845065161444,0.03742239774100303,0.002111447324158411
2024-03-21 02:15:00,0.036348958660116004,0.037207709924825624,-0.0008587512647096202
2024-03-21 02:30:00,0.03262788345874723,0.036291744631609946,-0.0036638611728627146
2024-03-21 02:45:00,0.030822007935880524,0.03519779729246406,-0.0043757893565835385
2024-03-21 03:00:00,0.03206078663625611,0.03457039516122247,-0.0025096085249663586
2024-03-21 03:15:00,0.030943293804708727,0.03384497488991972,-0.002901681085210994
2024-03-21 03:30:00,0.02989011844839551,0.03305400360161488,-0.003163885153219373
2024-03-21 03:45:00,0.02901398053476445,0.032245998988244796,-0.0032320184534803467
2024-03-21 04:00:00,0.028217141701038173,0.03144022753080347,-0.0032230858297652987
2024-03-21 04:15:00,0.026930359077244947,0.03053825384009177,-0.003607894762846821
2024-03-21 04:30:00,0.025174822059150337,0.02946556748390348,-0.0042907454247531444
2024-03-21 04:45:00,0.02366033951573998,0.02830452189027078,-0.004644182374530799
2024-03-21 05:00:00,0.022333874650801278,0.02711039244237688,-0.004776517791575601
2024-03-21 05:15:00,0.02104613836987479,0.025897541627876462,-0.004851403258001673
2024-03-21 05:30:00,0.01950474158708948,0.024618981619719066,-0.005114240032629586
2024-03-21 05:45:00,0.018047665689747472,0.023304718433724746,-0.005257052743977274
2024-03-21 06:00:00,0.01671851233088839,0.021987477213157476,-0.005268964882269085
2024-03-21 06:15:00,0.015724967887321917,0.020734975347990365,-0.005010007460668448
2024-03-21 06:30:00,0.014550127259539636,0.01949800573030022,-0.004947878470760583
2024-03-21 06:45:00,0.013578498922185211,0.01831410436867722,-0.004735605446492007
2024-03-21 07:00:00,0.012632341378760792,0.017177751770693934,-0.004545410391933142
2024-03-21 07:15:00,0.011523836938207133,0.016046968804196572,-0.0045231318659894396
2024-03-21 07:30:00,0.011067076534072129,0.015050990350171684,-0.003983913816099555
2024-03-21 07:45:00,0.010773163403574593,0.014195424960852266,-0.003422261557277673
2024-03-21 08:00:00,0.011373476021155238,0.01363103517291286,-0.002257559151757623
2024-03-21 08:15:00,0.011349142697659076,0.013174656677862103,-0.0018255139802030272
2024-03-21 08:30:00,0.01101972591578848,0.012743670525447379,-0.0017239446096588978
2024-03-21 08:45:00,0.01091964861824346,0.012378866144006595,-0.001459217525763135
2024-03-21 09:00:00,0.010795240848534338,0.012062141084912143,-0.0012669002363778058
2024-03-21 09:15:00,0.01134407100977386,0.011918527069884487,-0.0005744560601106275
2024-03-21 09:30:00,0.010896584343503157,0.01171413852460822,-0.0008175541811050631
2024-03-21 09:45:00,0.0101321841734352,0.011397747654373616,-0.0012655634809384166
2024-03-21 10:00:00,0.008799353051732073,0.010878068733845307,-0.002078715682113234
2024-03-21 10:15:00,0.00740442741724312,0.01018334047052487,-0.0027789130532817497
2024-03-21 10:30:00,0.004507492123349444,0.009048170801089784,-0.004540678677740341
2024-03-21 10:45:00,0.003248413924969107,0.007888219425865648,-0.004639805500896542
2024-03-21 11:00:00,0.0025024974723439897,0.006811075035161316,-0.004308577562817327
2024-03-21 11:15:00,0.0025744201114092924,0.0059637440504109115,-0.003389323939001619
2024-03-21 11:30:00,0.002664787674904634,0.005303952775309656,-0.0026391651004050217
2024-03-21 11:45:00,0.002865119094988877,0.0048161860392455,-0.001951066944256623
2024-03-21 12:00:00,0.004181119894798968,0.004689172810356194,-0.0005080529155572257
2024-03-21 12:15:00,0.005626120556804892,0.004876562359645934,0.0007495581971589584
2024-03-21 12:30:00,0.005722668992656832,0.005045783686248114,0.0006768853064087182
2024-03-21 12:45:00,0.005721028936179096,0.00518083273623431,0.0005401961999447853
2024-03-21 13:00:00,0.0056213605843700165,0.0052689383058614515,0.000352422278508565
2024-03-21 13:15:00,0.005123211158165386,0.005239792876322239,-0.00011658171815685271
2024-03-21 13:30:00,0.004734878057659486,0.005138809912589688,-0.0004039318549302019
2024-03-21 13:45:00,0.004633110861126166,0.0050376701022969836,-0.00040455924117081734
2024-03-21 14:00:00,0.004633325728203186,0.004956801227478224,-0.00032347549927503813
2024-03-21 14:15:00,0.0044087262485259515,0.0048471862316877695,-0.000438459983161818
2024-03-21 14:30:00,0.003657566067925444,0.004609262198935304,-0.0009516961310098602
2024-03-21 14:45:00,0.0036790307019072266,0.004423215899529689,-0.0007441851976224623
2024-03-21 15:00:00,0.0026100552900070184,0.004060583777625155,-0.0014505284876181364
2024-03-21 15:15:00,0.00107604784118287,0.0034636765903366977,-0.0023876287491538277
2024-03-21 15:30:00,-0.0008561076023312353,0.002599719751803111,-0.0034558273541343463
2024-03-21 15:45:00,-0.004725440491700095,0.0011346877031024696,-0.005860128194802564
2024-03-21 16:00:00,-0.0099658335933146,-0.0010854165561809443,-0.008880417037133655
2024-03-21 16:15:00,-0.016199580909927125,-0.00410824942693018,-0.012091331482996945
2024-03-21 16:30:00,-0.02053994281302618,-0.007394588104149381,-0.013145354708876799
2024-03-21 16:45:00,-0.024143896193855596,-0.010744449722090623,-0.013399446471764973
2024-03-21 17:00:00,-0.027941381319713354,-0.01418383604161517,-0.013757545278098185
2024-03-21 17:15:00,-0.03203426885844918,-0.017753922604981973,-0.014280346253467205
2024-03-21 17:30:00,-0.03367211950635873,-0.020937561985257324,-0.012734557521101409
2024-03-21 17:45:00,-0.033690657338699026,-0.023488181055945665,-0.010202476282753361
2024-03-21 18:00:00,-0.032681647873703756,-0.025326874419497283,-0.007354773454206473
2024-03-21 18:15:00,-0.031226028402501882,-0.026506705216098204,-0.004719323186403678
2024-03-21 18:30:00,-0.029853428743985333,-0.02717604992167563,-0.002677378822309704
2024-03-21 18:45:00,-0.027647378133660805,-0.027270315564072663,-0.00037706256958814147
2024-03-21 19:00:00,-0.02476520779639868,-0.026769294010537868,0.0020040862141391877
2024-03-21 19:15:00,-0.022140397825120228,-0.02584351477345434,0.003703116948334112
